,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-13,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,41,0,4,5,0.0,0.0,0.0,0,0,15,23,65.2,2,11,0,1,1,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,RB,90,0,0,0,0,1,0,0,0,60,5,2,0,0.0,0.0,0.0,2,0,27,48,56.3,2,20,2,1,1,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-13,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-13,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,46,1,3,2,0.0,0.0,0.0,1,0,24,37,64.9,4,17,0,0,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
5,2020-09-13,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-13,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-13,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,N,DM,11,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,2,0,12,14,85.7,0,9,0,0,0,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
8,2020-09-13,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,86,2,1,1,0.0,0.0,0.0,2,1,57,74,77.0,7,46,2,1,0,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
9,2020-09-13,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,33,1,0,3,0.0,0.0,0.0,1,0,11,16,68.8,0,9,0,0,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
10,2020-09-13,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,35,2,1,2,0.0,0.0,0.0,0,0,13,25,52.0,1,16,0,0,0,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
11,2020-09-13,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,27,1,0,1,0.0,0.0,0.0,0,0,9,17,52.9,1,5,0,0,0,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
12,2020-09-13,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,15,21,71.4,2,6,1,0,0,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
13,2020-09-13,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,77,1,3,2,0.0,0.0,0.0,1,0,40,67,59.7,6,20,0,1,1,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
14,2020-09-13,Sat,Matchweek 19,Away,W 3–2,West Brom,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.0,2,1,21,44,47.7,2,18,0,0,0,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
15,2020-09-13,Tue,Matchweek 18,Away,L 1–2,West Brom,West Ham,Y,"RB,CB",90,0,0,0,0,0,0,0,0,76,7,2,3,0.0,0.0,0.0,0,0,30,56,53.6,3,26,0,0,0,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
16,2020-09-13,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,36,0,3,1,0.0,0.0,0.0,0,0,19,26,73.1,0,16,0,0,0,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
17,2020-09-13,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,Y,CB,23,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,1,6,0,0,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
18,2020-09-13,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y,RB,90,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.0,1,0,28,48,58.3,6,10,0,1,0,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
19,2020-09-13,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,N,"On matchday squad, but did not play",/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,N,CB,59,0,0,0,0,0,0,0,0,21,1,2,0,0.0,0.0,0.0,0,0,7,14,50.0,0,7,0,0,0,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
22,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,35,0,5,1,0.0,0.0,0.0,0,0,10,26,38.5,1,10,0,0,0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
