,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-13,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,CB,90,15,23,65.2,346,185,5,5,100.0,5,8,62.5,5,10,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,RB,90,27,48,56.3,496,285,10,16,62.5,12,20,60.0,4,10,40.0,0,0.0,0.0,1,4,0,0,2,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-13,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-13,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,CB,90,24,37,64.9,564,313,6,7,85.7,13,17,76.5,5,12,41.7,0,0.0,0.0,1,4,0,0,4,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
5,2020-09-13,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-13,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-13,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,N,DM,11,12,14,85.7,136,23,9,10,90.0,2,2,100.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
8,2020-09-13,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,Y,CB,90,57,74,77.0,1054,452,29,34,85.3,19,27,70.4,9,12,75.0,0,0.0,0.0,0,7,0,0,7,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
9,2020-09-13,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,Y,CB,90,11,16,68.8,212,51,4,4,100.0,6,8,75.0,1,3,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
