,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Primera Div,Matchweek 6,Away,L 1–2,Rosario Cent,Aldosivi,N,CM,34,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,1,0,4,5,80.0,1,5,1,2,1,Match Report
1,Fri,Primera Div,Matchweek 7,Home,W 1–0,Rosario Cent,Sarmiento,Y,"RM,LM,RW,CM",90,1,0,0,0,5,2,0,0,57,4,1,2,0.4,0.4,0.1,6,0,28,38,73.7,4,30,3,1,1,Match Report
2,Sat,Primera Div,Matchweek 8,Away,D 0–0,Rosario Cent,Independiente,Y,"RM,LM",89,0,0,0,0,3,1,1,0,41,4,1,0,0.1,0.1,0.3,3,0,17,26,65.4,3,18,2,2,1,Match Report
3,Thu,Primera Div,Matchweek 9,Home,W 1–0,Rosario Cent,Newell's OB,Y,AM,26,0,0,0,0,0,0,0,0,11,0,0,3,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,1,0,Match Report
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mon,Primera Div,Matchweek 11,Home,L 0–3,Rosario Cent,CC Córdoba,N,"LW,RM",72,0,0,0,0,4,1,1,0,59,6,1,2,0.4,0.4,0.7,4,0,28,35,80.0,5,38,1,4,1,Match Report
6,Mon,Primera Div,Matchweek 12,Away,L 1–3,Rosario Cent,Tigre,Y,RM,86,0,0,0,0,0,0,0,0,51,2,2,2,0.0,0.0,0.0,0,0,16,29,55.2,1,30,2,8,5,Match Report
7,Sat,Primera Div,Matchweek 13,Home,W 3–1,Rosario Cent,Barracas Central,Y,CM,90,0,1,0,0,4,1,0,0,48,5,0,1,0.3,0.3,0.3,7,2,19,24,79.2,4,21,4,8,5,Match Report
8,Wed,Primera Div,Matchweek 14,Away,D 0–0,Rosario Cent,Boca Juniors,Y,CM,90,0,0,0,0,2,1,0,0,44,2,0,4,0.1,0.1,0.0,2,0,17,27,63.0,5,23,1,7,6,Match Report
9,Mon,Primera Div,Matchweek 15,Home,L 0–1,Rosario Cent,Banfield,Y,CM,90,0,0,0,0,2,1,0,0,47,3,0,1,0.4,0.4,0.0,3,0,25,34,73.5,2,35,2,3,1,Match Report
10,Sat,Primera Div,Matchweek 16,Away,D 1–1,Rosario Cent,San Lorenzo,Y,CM,90,0,0,0,0,2,0,0,0,45,3,0,4,0.0,0.0,0.0,1,0,18,24,75.0,1,20,0,10,4,Match Report
11,Sat,Primera Div,Matchweek 17,Home,W 1–0,Rosario Cent,Talleres,Y,CM,90,0,0,0,0,0,0,0,0,55,2,3,2,0.0,0.0,0.0,2,0,29,38,76.3,5,24,0,1,0,Match Report
12,Thu,Primera Div,Matchweek 18,Away,L 1–2,Rosario Cent,Argentinos Jun,Y,CM,90,0,0,0,0,3,0,1,0,34,0,1,3,0.6,0.6,0.0,0,0,16,20,80.0,4,16,1,2,2,Match Report
13,Thu,Primera Div,Matchweek 19,Home,D 1–1,Rosario Cent,Estudiantes,Y,CM,90,0,0,0,0,3,0,0,0,66,5,1,3,0.1,0.1,0.1,4,0,35,44,79.5,6,25,1,6,2,Match Report
14,Tue,Primera Div,Matchweek 20,Away,D 0–0,Rosario Cent,Patronato,Y,AM,63,0,0,0,0,0,0,1,0,29,4,1,0,0.0,0.0,0.3,5,0,10,16,62.5,3,12,3,3,1,Match Report
15,Sun,Primera Div,Matchweek 21,Home,D 1–1,Rosario Cent,Platense,Y,RM,90,1,0,0,0,6,2,0,0,55,4,0,0,0.2,0.2,0.1,6,0,27,37,73.0,5,35,2,6,4,Match Report
16,Fri,Primera Div,Matchweek 22,Away,L 3–4,Rosario Cent,Racing Club,Y,RM,90,1,0,0,0,3,2,0,0,31,2,1,2,0.6,0.6,0.0,4,0,8,11,72.7,0,21,2,8,3,Match Report
17,Mon,Primera Div,Matchweek 23,Home,D 1–1,Rosario Cent,CA Unión,Y,RM,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.3,5,0,39,45,86.7,7,46,2,5,2,Match Report
18,Mon,Primera Div,Matchweek 24,Home,D 0–0,Rosario Cent,Defensa y Just,Y,RM,90,0,1,0,0,0,0,0,0,67,3,1,0,0.0,0.0,0.2,6,0,30,49,61.2,5,47,6,18,8,Match Report
19,Thu,Primera Div,Matchweek 25,Away,D 1–1,Rosario Cent,Tucumán,Y,RW,90,1,0,0,0,2,1,0,0,34,0,0,2,0.0,0.0,0.1,2,0,12,17,70.6,2,16,2,6,3,Match Report
20,Sun,Primera Div,Matchweek 26,Away,W 2–1,Rosario Cent,River Plate,Y,RW,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.2,1,0,9,12,75.0,3,20,2,6,2,Match Report
21,Mon,Primera Div,Matchweek 27,Home,D 1–1,Rosario Cent,Colón,Y,RW,90,0,1,0,0,4,1,1,0,54,2,1,2,0.3,0.3,0.2,6,1,33,39,84.6,9,29,4,7,3,Match Report
22,Sat,Premier League,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,N,"CM,RW",16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,7,1,0,0,Match Report
23,Sat,Premier League,Matchweek 23,Away,D 1–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 24,Home,L 0–1,Brighton,Fulham,N,FW,18,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,7,1,0,0,Match Report
25,Tue,FA Cup,Fifth round proper,Away,W 1–0,Brighton,Stoke City,Y,AM,68,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 26,Home,W 4–0,Brighton,West Ham,N,RW,16,0,1,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.1,2,1,9,9,100.0,0,10,0,0,0,Match Report
27,Sat,Premier League,Matchweek 27,Away,D 2–2,Brighton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wed,Premier League,Matchweek 8,Home,W 1–0,Brighton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,FA Cup,Quarter-finals,Home,W 5–0,Brighton,Grimsby Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 29,Home,D 3–3,Brighton,Brentford,N,RM,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,0,0,Match Report
31,Tue,Premier League,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 30,Away,L 1–2,Brighton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 31,Away,W 2–1,Brighton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,FA Cup,Semi-finals,Neutral,D 0 (6)–0 (7),Brighton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,Premier League,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,Y,"AM,RW",87,1,0,0,0,1,1,0,0,38,1,0,0,0.7,0.7,0.3,3,0,23,31,74.2,1,25,2,1,0,Match Report
36,Sat,Premier League,Matchweek 34,Home,W 6–0,Brighton,Wolves,N,RW,35,0,0,0,0,1,0,0,0,14,0,2,1,0.1,0.1,0.0,2,0,9,10,90.0,1,8,0,0,0,Match Report
37,Thu,Premier League,Matchweek 28,Home,W 1–0,Brighton,Manchester Utd,Y,RW,62,0,0,0,0,2,0,0,0,42,0,1,2,0.0,0.0,0.0,1,0,23,29,79.3,2,27,2,5,1,Match Report
