,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2023-01-14,Sat,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,CM,26,13,15,86.7,130,38,8,10,80.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
1,2023-01-14,Sat,Matchweek 23,Home,L 1–2,Southampton,Wolves,Y,CM,78,22,26,84.6,392,107,11,12,91.7,9,9,100.0,2,5,40.0,0,0.0,0.0,0,1,1,0,5,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League
2,2023-01-14,Sat,Matchweek 24,Away,W 1–0,Southampton,Chelsea,N,LM,4,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
3,2023-01-14,Sat,Matchweek 25,Away,L 0–1,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2023-01-14,Sat,Matchweek 26,Home,W 1–0,Southampton,Leicester City,Y,AM,49,11,12,91.7,149,37,6,6,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
5,2023-01-14,Sun,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,Y,AM,54,10,11,90.9,106,41,8,8,100.0,1,1,100.0,0,0,,0,0.1,0.0,1,3,0,0,1,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
6,2023-01-14,Wed,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,AM,65,25,28,89.3,406,71,10,11,90.9,12,13,92.3,1,2,50.0,0,0.0,0.0,0,1,2,0,4,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
7,2023-01-14,Sat,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,RM,21,6,10,60.0,82,14,4,5,80.0,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League
8,2023-01-14,Sun,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,FW,37,10,13,76.9,112,16,3,4,75.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League
9,2023-01-14,Sat,Matchweek 30,Home,L 1–4,Southampton,Manchester City,Y,FW,68,11,14,78.6,169,14,5,5,100.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League
10,2023-01-14,Sat,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,Y,"FW,AM",79,15,23,65.2,161,19,13,14,92.9,2,5,40.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
11,2023-01-14,Fri,Matchweek 32,Away,D 3–3,Southampton,Arsenal,Y,FW,45,7,11,63.6,115,34,3,5,60.0,3,4,75.0,1,1,100.0,1,0.5,0.3,1,1,1,0,1,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
12,2023-01-14,Thu,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,Y,"FW,AM,CM",90,18,24,75.0,246,66,9,11,81.8,7,9,77.8,0,1,0.0,0,0.0,0.0,0,3,0,0,4,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
13,2023-01-14,Sun,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,Y,FW,76,10,15,66.7,126,48,6,10,60.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
14,2023-01-14,Mon,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,Y,AM,75,13,17,76.5,193,29,9,9,100.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/23e7953f/Nottingham-Forest-Southampton-May-8-2023-Premier-League
15,2023-01-14,Sat,Matchweek 36,Home,L 0–2,Southampton,Fulham,Y,AM,72,12,17,70.6,189,24,6,7,85.7,4,6,66.7,1,1,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
16,2023-01-14,Sun,Matchweek 37,Away,L 1–3,Southampton,Brighton,Y,CM,70,16,21,76.2,211,52,6,9,66.7,7,9,77.8,0,0,,0,0.0,0.2,0,2,0,0,2,/en/matches/017addef/Brighton-and-Hove-Albion-Southampton-May-21-2023-Premier-League
17,2023-01-14,Sun,Matchweek 38,Home,D 4–4,Southampton,Liverpool,Y,"AM,CM",90,21,25,84.0,325,59,7,8,87.5,9,10,90.0,2,2,100.0,1,0.2,0.1,2,2,1,0,4,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League
