,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 2–2,Brentford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,60,2,0,0,0.0,0.0,0.0,1,0,40,49,81.6,0,24,0,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,W 3–0,Brentford,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,73,0,0,1,0.1,0.1,0.0,0,0,55,61,90.2,3,51,1,2,2,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Brentford,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,77,0,2,0,0.0,0.0,0.0,1,1,66,74,89.2,3,43,0,1,1,Match Report
3,Tue,EFL Cup,Second round,Away,D 1 (3)–1 (0),Brentford,Newport County,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,D 2–2,Brentford,Bournemouth,N,CB,10,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.5,1,1,13,18,72.2,1,4,0,0,0,Match Report
5,Thu,Euro Qualifying,Group stage,Away,L 0–2,ie Rep. of Ireland,fr France,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sun,Euro Qualifying,Group stage,Home,L 1–2,ie Rep. of Ireland,nl Netherlands,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Away,L 0–1,Brentford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,56,3,2,3,0.0,0.0,0.0,0,0,34,44,77.3,3,28,0,1,1,Match Report
8,Sat,Premier League,Matchweek 6,Home,L 1–3,Brentford,Everton,Y,CB,90,0,0,0,0,0,0,0,0,113,3,2,0,0.0,0.0,0.2,1,0,88,101,87.1,7,77,2,2,1,Match Report
9,,,,,1-3-4,,,7/8,,640,0,1,0,0,2,0,1,0,398,8,7,4,0.2,0.2,0.8,4,2,296,347,85.3,17,227,3,7,5,
