,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2023-02-05,Sun,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,DM,85,18,22,81.8,240,68,11,14,78.6,5,5,100.0,1,1,100.0,0,0.1,0.0,1,2,1,0,3,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
1,2023-02-05,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,DM,77,23,28,82.1,447,117,9,12,75.0,10,11,90.9,3,4,75.0,0,0.0,0.0,1,2,1,0,3,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
2,2023-02-05,Sat,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,"DM,RM",90,62,70,88.6,934,345,30,33,90.9,18,21,85.7,5,7,71.4,0,0.1,0.1,2,5,4,1,11,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
3,2023-02-05,Sat,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,DM,90,54,65,83.1,975,380,29,30,96.7,17,22,77.3,7,9,77.8,0,0.0,0.0,0,5,1,0,8,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
4,2023-02-05,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,N,DM,25,6,10,60.0,62,26,5,7,71.4,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,1,0,1,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
5,2023-02-05,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"DM,CM",90,19,24,79.2,287,89,13,15,86.7,3,4,75.0,3,3,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
6,2023-02-05,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,LM,26,1,3,33.3,8,9,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
7,2023-02-05,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,DM,90,49,61,80.3,943,337,15,18,83.3,24,26,92.3,8,12,66.7,0,0.1,0.1,2,7,3,0,14,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
8,2023-02-05,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,DM,90,38,49,77.6,610,194,19,23,82.6,15,19,78.9,3,4,75.0,0,0.0,0.0,0,1,0,0,2,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
9,2023-02-05,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,"DM,RM",90,26,38,68.4,309,124,19,26,73.1,2,4,50.0,2,4,50.0,0,0.0,0.0,1,5,0,0,3,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
10,2023-02-05,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,DM,79,12,21,57.1,169,59,6,9,66.7,6,10,60.0,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
11,2023-02-05,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,DM,90,24,36,66.7,397,179,12,17,70.6,6,10,60.0,4,7,57.1,0,0.1,0.1,2,4,2,1,5,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
12,2023-02-05,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,CM,70,23,30,76.7,385,82,11,14,78.6,11,12,91.7,1,2,50.0,0,0.1,0.0,1,4,0,0,5,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
13,2023-02-05,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,"DM,CM",90,15,27,55.6,281,172,9,12,75.0,4,6,66.7,2,7,28.6,0,0.0,0.0,1,3,1,1,3,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
14,2023-02-05,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,RM,90,16,25,64.0,358,133,4,6,66.7,8,10,80.0,3,6,50.0,0,0.0,0.0,0,3,0,0,4,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
15,2023-02-05,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,"RM,AM",83,26,33,78.8,410,141,14,14,100.0,8,12,66.7,3,6,50.0,1,0.2,0.0,2,2,0,0,5,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
16,2023-02-05,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,RM,59,18,26,69.2,230,105,13,14,92.9,3,7,42.9,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
