,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-13,Sun,Premier League,Matchweek 1,Home,D 1–1,Chelsea,Liverpool,Y,"CM,LM",90,0,0,0,0,0,0,0,0,77,2,3,1,0.0,0.0,0.0,0,0,61,68,89.7,3,57,0,1,https://fbref.com/en/matches/c18d3207/Chelsea-Liverpool-August-13-2023-Premier-League,794,185,0.0,0,4,0,0,64,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,50.0,2,0,5,1,0,0,0,100.0,0,0.0,0,3,0,57,2,0,1,0,0,0,10,0,
1,2023-08-20,Sun,Premier League,Matchweek 2,Away,L 1–3,Chelsea,West Ham,Y,"CM,AM",74,0,0,0,0,2,1,0,0,69,3,2,0,0.1,0.1,0.0,2,0,53,58,91.4,4,45,0,1,https://fbref.com/en/matches/44b9a07c/West-Ham-United-Chelsea-August-20-2023-Premier-League,774,74,0.0,0,3,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50.0,1,0,5,2,0,5,1,100.0,0,0.0,0,1,0,51,2,0,1,0,0,0,5,1,100.0
2,2023-08-25,Fri,Premier League,Matchweek 3,Home,W 3–0,Chelsea,Luton Town,Y,"CM,RM",90,0,0,0,0,1,1,0,0,76,3,3,1,0.1,0.1,0.2,3,0,60,63,95.2,5,44,2,1,https://fbref.com/en/matches/6bfb9dc0/Chelsea-Luton-Town-August-25-2023-Premier-League,788,148,0.3,1,4,2,0,63,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,50.0,1,1,6,1,0,4,2,50.0,1,50.0,0,2,0,56,1,0,3,0,0,0,7,1,100.0
3,2023-08-30,Wed,EFL Cup,Second round,Home,W 2–1,Chelsea,AFC Wimbledon,Y*,DM,90,0,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/94f0b08d/Chelsea-AFC-Wimbledon-August-30-2023-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
4,2023-09-02,Sat,Premier League,Matchweek 4,Home,L 0–1,Chelsea,Nott'ham Forest,Y,CM,61,0,0,0,0,1,0,1,0,65,4,0,0,0.1,0.1,0.1,4,0,49,57,86.0,6,48,1,0,https://fbref.com/en/matches/44e89d37/Chelsea-Nottingham-Forest-September-2-2023-Premier-League,745,202,0.0,1,7,1,0,55,2,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,4,0,100.0,0,0,4,0,0,1,0,,0,,0,0,0,45,2,0,2,0,0,0,9,1,50.0
5,2023-09-09,Sat,Euro Qualifying,Group stage,Away,D 1–1,eng England,ua Ukraine,N,,5,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/a067451d/Ukraine-England-September-9-2023-Euro-Qualifying,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
6,2023-09-12,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sct Scotland,N,,7,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/1461ddd6/Scotland-England-September-12-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
7,2023-09-17,Sun,Premier League,Matchweek 5,Away,D 0–0,Chelsea,Bournemouth,Y*,DM,90,0,0,0,0,1,1,0,0,82,0,2,1,0.2,0.2,0.1,4,0,64,70,91.4,17,64,4,0,https://fbref.com/en/matches/be0cbf88/Bournemouth-Chelsea-September-17-2023-Premier-League,1000,349,0.2,1,9,5,0,66,4,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,1,0,2,1,0,4,2,0.0,0,0.0,0,3,2,63,8,0,3,0,0,0,5,1,50.0
8,2023-09-24,Sun,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Aston Villa,Y*,DM,90,0,0,0,0,1,0,0,0,64,3,2,2,0.0,0.0,0.0,1,0,44,54,81.5,1,49,2,2,https://fbref.com/en/matches/7d2c5e05/Chelsea-Aston-Villa-September-24-2023-Premier-League,616,85,0.0,1,2,0,0,51,2,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,3,2,1,0,100.0,0,2,5,1,0,2,3,50.0,1,25.0,1,1,0,44,3,0,0,0,0,0,9,1,100.0
9,2023-09-27,Wed,EFL Cup,Third round,Home,W 1–0,Chelsea,Brighton,N,,16,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/4761dbfb/Chelsea-Brighton-and-Hove-Albion-September-27-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
