,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-20,Wed,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,CM,68,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,11,17,64.7,2,8,0,2,2,/en/matches/9760b466/Manchester-City-Nottingham-Forest-August-31-2022-Premier-League
1,2022-08-20,Sat,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.1,1,0,43,48,89.6,2,18,0,0,0,/en/matches/05f32555/Nottingham-Forest-Bournemouth-September-3-2022-Premier-League
2,2022-08-20,Fri,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,Y*,CM,90,0,1,0,0,3,1,0,0,38,0,1,3,0.3,0.3,0.4,2,1,24,28,85.7,1,7,0,0,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
3,2022-08-20,Mon,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,N,"CM,DM",45,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,0,0,14,16,87.5,2,7,0,0,0,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League
4,2022-08-20,Mon,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y*,RM,90,0,0,0,0,0,0,1,0,44,3,0,1,0.0,0.0,0.0,1,0,28,33,84.8,2,18,0,0,0,/en/matches/fb99ddf9/Nottingham-Forest-Aston-Villa-October-10-2022-Premier-League
5,2022-08-20,Sat,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y*,"RM,CM,DM",90,0,0,0,0,1,0,0,0,40,4,1,1,0.2,0.2,0.0,3,0,21,28,75.0,2,9,0,0,0,/en/matches/c9f8e7e9/Wolverhampton-Wanderers-Nottingham-Forest-October-15-2022-Premier-League
6,2022-08-20,Tue,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y*,RM,90,0,0,0,0,1,0,0,0,29,1,1,4,0.1,0.1,0.0,0,0,12,17,70.6,1,10,0,0,0,/en/matches/4f876daa/Brighton-and-Hove-Albion-Nottingham-Forest-October-18-2022-Premier-League
7,2022-08-20,Sat,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y*,"RM,CM",90,0,0,0,0,2,2,0,0,34,3,0,0,0.3,0.3,0.0,1,0,14,21,66.7,1,14,1,0,0,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
8,2022-08-20,Sun,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y*,"RM,CM",90,0,0,0,0,0,0,0,0,37,2,0,3,0.0,0.0,0.0,0,0,20,26,76.9,2,8,0,0,0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
9,2022-08-20,Sat,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y*,"RM,DM",90,0,0,0,0,1,0,1,0,44,3,0,0,0.0,0.0,0.0,2,0,27,35,77.1,5,20,1,2,1,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
10,2022-08-20,Sat,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,RM,90,0,0,0,0,0,0,1,0,41,3,1,0,0.0,0.0,0.0,0,0,18,30,60.0,1,22,2,0,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
11,2022-08-20,Tue,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y,RM,90,0,0,0,0,2,1,0,0,47,2,1,1,0.1,0.1,0.0,0,0,21,34,61.8,3,20,3,2,0,/en/matches/b860f634/Manchester-United-Nottingham-Forest-December-27-2022-Premier-League
12,2022-08-20,Sun,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,RM,90,0,0,0,0,1,0,1,0,29,0,1,1,0.2,0.2,0.1,3,0,17,22,77.3,3,15,1,0,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
13,2022-08-20,Wed,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,RM,90,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.5,3,0,17,26,65.4,0,14,0,0,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
14,2022-08-20,Sat,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,RM,45,0,0,0,0,2,0,0,0,25,1,0,1,0.2,0.2,0.0,0,0,15,18,83.3,2,12,0,0,0,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League
15,2022-08-20,Sat,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,RM,44,0,0,0,0,1,0,0,0,22,1,0,1,0.2,0.2,0.0,0,0,14,17,82.4,1,10,0,0,0,/en/matches/38c715b4/Bournemouth-Nottingham-Forest-January-21-2023-Premier-League
16,2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-20,Sun,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,N,"DM,LM",21,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,2,1,3,5,60.0,0,2,1,0,0,/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League
18,2022-08-20,Sat,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,N,DM,24,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,1,0,0,/en/matches/d065f9cd/Tottenham-Hotspur-Nottingham-Forest-March-11-2023-Premier-League
19,2022-08-20,Fri,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,Y*,DM,57,0,0,0,0,0,0,0,0,17,1,1,0,0.0,0.0,0.0,0,0,7,9,77.8,0,3,0,2,1,/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League
20,2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-20,Sat,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,N,CM,10,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
