,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-11-02,Sun,Matchweek 9,Home,L 2–3,Fulham,Everton,Y,CB,90,0,0,0,0,0,0,0,0,78,1,3,1,0.0,0.0,0.0,1,0,53,69,76.8,3,29,2,0,0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
1,2020-11-02,Mon,Matchweek 10,Away,W 2–1,Fulham,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,0,0,13,20,65.0,3,6,0,0,0,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
2,2020-11-02,Sat,Matchweek 11,Away,L 0–2,Fulham,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,61,2,2,0,0.0,0.0,0.0,0,0,39,50,78.0,2,38,1,1,1,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
3,2020-11-02,Sun,Matchweek 12,Home,D 1–1,Fulham,Liverpool,Y*,CB,90,0,0,0,0,0,0,1,0,22,0,0,0,0.0,0.0,0.0,1,0,10,15,66.7,0,7,0,0,0,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
4,2020-11-02,Wed,Matchweek 13,Home,D 0–0,Fulham,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,71,1,1,2,0.0,0.0,0.0,0,0,41,54,75.9,4,31,1,2,1,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
5,2020-11-02,Sat,Matchweek 14,Away,D 1–1,Fulham,Newcastle Utd,Y,CB,61,0,0,0,0,0,0,1,1,63,1,2,0,0.0,0.0,0.0,4,0,55,59,93.2,1,38,0,0,0,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
6,2020-11-02,Sat,Matchweek 15,Home,D 0–0,Fulham,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,1,0,23,39,59.0,1,17,0,0,0,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
7,2020-11-02,Wed,Matchweek 16,Away,D 1–1,Fulham,Tottenham,Y*,CB,90,0,0,0,0,0,0,1,0,66,0,0,1,0.0,0.0,0.0,2,0,47,59,79.7,6,41,1,0,0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
8,2020-11-02,Sat,Matchweek 19,Home,L 0–1,Fulham,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,57,1,3,3,0.0,0.0,0.0,0,0,29,42,69.0,1,24,1,2,2,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
9,2020-11-02,Wed,Matchweek 18,Home,L 1–2,Fulham,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,79,0,2,1,0.0,0.0,0.0,2,0,54,63,85.7,1,44,0,0,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
