,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-06-02,Thu,UEFA Nations League,League A,Away,D 1–1,pt Portugal,es Spain,N,,10.0,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/2ab716f3/Spain-Portugal-June-2-2022-UEFA-Nations-League,0.5,0.5
1,1,2022-06-05,Sun,UEFA Nations League,League A,Home,W 4–0,pt Portugal,ch Switzerland,N,,7.0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/385fb965/Portugal-Switzerland-June-5-2022-UEFA-Nations-League,1.0,0.5
2,2,2022-06-12,Sun,UEFA Nations League,League A,Away,L 0–1,pt Portugal,ch Switzerland,N,,17.0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/e8e61115/Switzerland-Portugal-June-12-2022-UEFA-Nations-League,0.0,0.5
3,3,2022-08-07,Sun,Primeira Liga,Matchweek 1,Away,D 3–3,Sporting CP,Braga,Y,CM,90.0,0,1,0,0,1,0,1,0,50.0,0.0,2,0.0,0.0,0.0,0.1,5.0,3.0,40.0,44.0,90.9,4.0,38.0,2.0,5.0,4.0,/en/matches/90989ec9/Braga-Sporting-CP-August-7-2022-Primeira-Liga,0.5,0.5
4,4,2022-08-13,Sat,Primeira Liga,Matchweek 2,Home,W 3–0,Sporting CP,Rio Ave,Y,CM,90.0,1,0,0,0,1,1,0,0,66.0,2.0,1,3.0,0.0,0.0,0.0,2.0,0.0,48.0,55.0,87.3,6.0,39.0,1.0,4.0,2.0,/en/matches/10146f22/Sporting-CP-Rio-Ave-August-13-2022-Primeira-Liga,1.0,0.5
5,5,2022-08-20,Sat,Premier League,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,CM,90.0,0,0,0,0,4,0,0,0,42.0,3.0,0,0.0,0.1,0.1,0.0,3.0,0.0,29.0,31.0,93.5,4.0,16.0,0.0,2.0,1.0,/en/matches/5cc3bd0e/Tottenham-Hotspur-Wolverhampton-Wanderers-August-20-2022-Premier-League,0.0,0.5
6,6,2022-08-23,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,Y,CM,90.0,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/c22ceed3/Wolverhampton-Wanderers-Preston-North-End-August-23-2022-EFL-Cup,1.0,0.5
7,7,2022-08-28,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,RM,90.0,0,0,0,0,2,1,0,0,43.0,2.0,0,3.0,0.3,0.3,0.0,1.0,0.0,17.0,28.0,60.7,1.0,18.0,3.0,2.0,2.0,/en/matches/15d62d04/Wolverhampton-Wanderers-Newcastle-United-August-28-2022-Premier-League,0.5,0.6666666666666666
8,8,2022-08-31,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,RM,74.0,0,0,0,0,1,0,0,0,42.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,36.0,75.0,2.0,27.0,0.0,0.0,0.0,/en/matches/91b239d8/Bournemouth-Wolverhampton-Wanderers-August-31-2022-Premier-League,0.5,0.5
9,9,2022-09-03,Sat,Premier League,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,RM,90.0,0,1,0,0,1,0,0,0,59.0,2.0,0,3.0,0.0,0.0,0.3,4.0,1.0,32.0,41.0,78.0,8.0,48.0,6.0,7.0,2.0,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League,1.0,0.6666666666666666
10,10,2022-09-17,Sat,Premier League,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,"RM,CM,LM",90.0,0,0,0,0,0,0,1,0,46.0,2.0,1,1.0,0.0,0.0,0.0,2.0,0.0,29.0,37.0,78.4,2.0,28.0,5.0,4.0,1.0,/en/matches/96b5cc15/Wolverhampton-Wanderers-Manchester-City-September-17-2022-Premier-League,0.0,0.6666666666666666
11,11,2022-09-24,Sat,UEFA Nations League,League A,Away,W 4–0,pt Portugal,cz Czech Republic,N,,14.0,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b2354354/Czech-Republic-Portugal-September-24-2022-UEFA-Nations-League,1.0,0.5
