,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-14,Sat,Premier League,Matchweek 1,Away,L 1–5,Leeds United,Manchester Utd,Y,LM,68,0,0,0,0,1,1,0,0,31.0,1.0,1,1.0,0.0,0.0,0.1,3.0,0.0,14.0,21.0,66.7,3.0,24.0,0.0,1.0,1.0,/en/matches/e62685d4/Manchester-United-Leeds-United-August-14-2021-Premier-League,0.0,0.5
1,1,2021-08-21,Sat,Premier League,Matchweek 2,Home,D 2–2,Leeds United,Everton,Y,LW,90,0,0,0,0,1,0,0,0,63.0,2.0,0,0.0,0.1,0.1,0.3,1.0,0.0,32.0,49.0,65.3,4.0,40.0,7.0,6.0,4.0,/en/matches/b9064680/Leeds-United-Everton-August-21-2021-Premier-League,0.5,0.5
2,2,2021-08-24,Tue,EFL Cup,Second round,Home,W 3–0,Leeds United,Crewe Alexandra,Y,AM,90,2,1,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,/en/matches/904a62ea/Leeds-United-Crewe-Alexandra-August-24-2021-EFL-Cup,1.0,0.5
3,3,2021-08-29,Sun,Premier League,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,LW,90,0,0,0,0,1,0,0,0,54.0,1.0,1,0.0,0.1,0.1,0.1,5.0,0.0,30.0,47.0,63.8,5.0,37.0,13.0,3.0,2.0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League,0.5,0.5
4,4,2021-09-12,Sun,Premier League,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,LM,67,0,0,0,0,0,0,0,0,27.0,0.0,0,1.0,0.0,0.0,0.2,5.0,0.0,16.0,22.0,72.7,5.0,22.0,4.0,2.0,1.0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League,0.0,0.6666666666666666
5,5,2021-09-25,Sat,Premier League,Matchweek 6,Home,L 1–2,Leeds United,West Ham,N,LM,45,0,0,0,0,1,0,0,0,23.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,8.0,13.0,61.5,0.0,9.0,1.0,4.0,2.0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League,0.0,0.5
6,6,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"RW,LW",90,0,0,0,0,1,0,0,0,37.0,2.0,0,0.0,0.1,0.1,0.0,1.0,0.0,18.0,26.0,69.2,2.0,29.0,4.0,3.0,1.0,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League,0.0,0.16666666666666666
7,7,2021-10-23,Sat,Premier League,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,LM,45,0,0,0,0,1,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,26.0,65.4,2.0,26.0,4.0,2.0,0.0,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League,0.5,0.0
8,8,2021-10-26,Tue,EFL Cup,Fourth round,Away,L 0–2,Leeds United,Arsenal,Y,AM,90,0,0,0,0,5,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/2dc8556d/Arsenal-Leeds-United-October-26-2021-EFL-Cup,0.0,0.16666666666666666
9,9,2021-10-31,Sun,Premier League,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,"LW,FW",90,0,0,0,0,1,0,1,0,34.0,1.0,1,0.0,0.0,0.0,0.1,3.0,0.0,18.0,26.0,69.2,2.0,21.0,4.0,3.0,1.0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,1.0,0.16666666666666666
