,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
4,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,N,"CB,RW",3,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,0,0,0,0,Match Report
5,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,ch Zürich,Y,CB,90,0,0,0,0,0,0,0,0,64,0,1,1,0.0,0.0,0.0,0,0,54,58,93.1,7,48,0,0,0,Match Report
7,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,Y,CB,90,1,0,0,0,1,1,0,0,81,1,1,1,0.1,0.1,0.0,0,0,68,72,94.4,5,60,1,0,0,Match Report
10,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,Y,CB,90,0,0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.0,0,0,69,73,94.5,7,60,1,2,0,Match Report
12,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,N,CB,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0,Match Report
13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,Y,CB,90,0,0,0,0,0,0,0,0,97,0,1,0,0.0,0.0,0.1,2,0,80,92,87.0,5,72,1,0,0,Match Report
14,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,Y,CB,63,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,0,0,56,62,90.3,1,43,1,0,0,Match Report
16,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,Y,CB,90,0,0,0,0,0,0,0,0,56,4,1,0,0.0,0.0,0.1,0,0,33,47,70.2,3,30,0,0,0,Match Report
18,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
19,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,Y*,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,N,"CB,RM",4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
23,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,Y*,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
27,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,Y,CB,45,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
32,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,N,CB,100,0,0,0,0,1,0,1,0,69,0,1,3,0.3,0.3,0.0,0,0,49,57,86.0,5,45,0,0,0,Match Report
38,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,85,2,0,1,0.0,0.0,0.0,2,0,65,71,91.5,7,48,2,1,1,Match Report
39,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,75,1,0,1,0.0,0.0,0.0,0,0,58,69,84.1,2,56,0,0,0,Match Report
40,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,68,1,2,1,0.0,0.0,0.0,1,0,38,53,71.7,2,28,0,0,0,Match Report
41,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,CB,90,0,0,0,0,1,1,0,0,76,0,0,2,0.1,0.1,0.0,0,0,61,68,89.7,0,55,0,0,0,Match Report
42,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,92,1,0,0,0.1,0.1,0.0,0,0,79,91,86.8,10,67,1,0,0,Match Report
43,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,CB,90,1,0,0,0,2,1,0,0,89,2,1,1,0.2,0.2,0.0,1,0,73,80,91.3,2,60,0,0,0,Match Report
44,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,N,CB,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,0,0,0,Match Report
45,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,16-4-4,,,15/24,,"1,404",2,0,0,0,8,3,2,0,1017,14,11,13,0.7,0.7,0.2,8,0,791,903,87.6,57,677,7,3,1,
