,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-11-01,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-11-01,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,N,LB,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
2,2020-11-01,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-11-01,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-11-01,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-11-01,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-11-01,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-11-01,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-11-01,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-11-01,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,N,FW,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
11,2020-11-01,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-11-01,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-11-01,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-11-01,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-11-01,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-11-01,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,68,0,0,0,0.0,0.0,0.0,1,0,57,66,86.4,1,36,3,2,2,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
18,2020-11-01,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-11-01,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-11-01,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,Y,RB,90,0,0,0,0,1,1,0,0,83,0,1,1,0.2,0.2,0.0,1,0,57,67,85.1,4,56,2,2,0,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
