,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,LW,68,0,0,0,0,0,0,0,0,29,2,0,1,0.0,0.0,0.1,2,0,17,23,73.9,3,22,2,0,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,N,"RW,AM",21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.2,1,0,7,10,70.0,1,5,0,0,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,N,"LM,CM",22,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,6,8,75.0,1,11,2,1,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,N,"On matchday squad, but did not play",/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,N,"RM,WB",22,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,2,8,25.0,1,7,0,0,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,N,"On matchday squad, but did not play",/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,N,LW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,N,RM,23,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,6,0,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,LM,45,0,0,0,0,4,2,0,0,16,1,0,0,0.2,0.2,0.2,2,0,7,9,77.8,0,12,1,1,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,"On matchday squad, but did not play",/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,N,RW,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,3,1,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
15,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y,LW,67,0,0,0,0,1,0,0,0,20,1,0,0,0.2,0.2,0.0,2,0,13,15,86.7,2,14,0,0,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
16,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,N,LW,19,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,0,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,N,RW,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,2,0,2,4,50.0,0,2,1,0,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
18,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,N,"On matchday squad, but did not play",/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,N,LM,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,1,3,0,0,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
23,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,FW,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
24,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,RW,16,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,1,2,0,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
26,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,N,"On matchday squad, but did not play",/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
