,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,"RW,RM",90,43,51,84.3,714,237,25,26,96.2,11,15,73.3,6,9,66.7,1,0.2,0.2,3,4,4,0,10,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,"RW,AM",90,50,67,74.6,772,212,27,33,81.8,14,17,82.4,6,12,50.0,0,0.0,0.0,0,11,3,0,8,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,RW,82,28,37,75.7,446,138,16,18,88.9,5,6,83.3,5,7,71.4,2,0.6,0.5,3,1,1,0,1,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,"RW,CM",90,45,62,72.6,684,223,28,29,96.6,9,15,60.0,6,13,46.2,0,0.0,0.1,1,6,3,0,10,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,"RW,LW",90,45,57,78.9,880,369,21,23,91.3,14,17,82.4,9,15,60.0,0,0.2,0.3,3,8,4,0,13,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,"RW,LW",90,59,84,70.2,895,278,37,40,92.5,15,22,68.2,6,16,37.5,0,0.2,0.2,3,7,4,0,15,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y,"RM,RW",90,48,61,78.7,841,295,25,28,89.3,12,14,85.7,10,15,66.7,0,0.2,0.2,4,5,1,1,9,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,"RW,RM",90,41,53,77.4,550,137,30,34,88.2,5,7,71.4,4,8,50.0,0,0.2,0.3,2,3,1,0,5,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,"RW,WB",90,32,43,74.4,536,192,17,20,85.0,9,12,75.0,4,5,80.0,0,0.1,0.3,2,5,1,0,3,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,RW,61,27,41,65.9,405,175,16,21,76.2,7,10,70.0,3,7,42.9,0,0.0,0.1,0,4,1,0,7,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,N,RW,11,2,4,50.0,10,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,N,RW,8,10,13,76.9,230,100,2,2,100.0,6,7,85.7,2,3,66.7,0,0.1,0.1,3,1,2,1,1,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,N,RW,8,12,14,85.7,185,76,8,10,80.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,RW,90,65,89,73.0,1189,499,29,37,78.4,20,24,83.3,12,21,57.1,0,0.3,0.2,5,11,4,1,13,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y,RW,89,33,43,76.7,609,256,15,18,83.3,10,11,90.9,6,11,54.5,1,0.3,0.3,5,8,1,0,5,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y,RW,90,54,70,77.1,761,261,32,37,86.5,13,15,86.7,5,12,41.7,0,1.0,0.6,9,5,3,0,9,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
16,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y,RW,75,42,57,73.7,664,252,20,26,76.9,12,15,80.0,4,8,50.0,0,0.3,0.4,5,5,0,0,5,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y,RW,90,36,48,75.0,414,169,23,26,88.5,8,12,66.7,1,3,33.3,1,0.1,0.3,2,3,1,0,4,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
18,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y,RW,90,35,44,79.5,729,247,15,18,83.3,7,8,87.5,10,12,83.3,1,0.9,0.2,5,4,2,0,5,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
19,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y,"RW,FW",90,45,60,75.0,771,194,23,28,82.1,9,12,75.0,8,12,66.7,0,0.1,0.1,2,4,3,0,9,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,Y,RW,89,64,78,82.1,931,323,35,38,92.1,17,18,94.4,6,12,50.0,0,0.5,0.3,4,13,3,0,14,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
21,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
