,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 2–1,Arsenal,Burnley,N,CM,8,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,4,0,0,0,/en/matches/ff7eda21/Arsenal-Burnley-August-17-2019-Premier-League
1,2019-08-24,Sat,Premier League,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,N,RM,30,1,0,0,0,1,1,0,0,33,1,1,0,0.1,0.1,0.0,2,0,24,27,88.9,2,19,1,1,1,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
2,2019-09-01,Sun,Premier League,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y,RM,62,0,0,0,0,1,0,0,0,40,3,1,0,0.0,0.0,0.1,3,0,28,34,82.4,8,27,1,1,1,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
3,2019-09-06,Fri,Friendlies (M),Friendlies (M),Away,W 2–1,uy Uruguay,cr Costa Rica,Y,DM,44,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/042747ef/Costa-Rica-Uruguay-September-6-2019-Friendlies-M
4,2019-09-15,Sun,Premier League,Matchweek 5,Away,D 2–2,Arsenal,Watford,N,"DM,RM",24,0,0,0,0,1,1,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,8,62.5,0,3,0,0,0,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
5,2019-09-19,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,de Eint Frankfurt,Y,DM,90,0,0,0,0,2,0,0,0,41,1,1,0,0.6,0.6,0.0,1,0,25,30,83.3,6,17,0,1,0,/en/matches/dc129b7c/Eintracht-Frankfurt-Arsenal-September-19-2019-Europa-League
6,2019-09-22,Sun,Premier League,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,N,LM,19,0,0,0,0,2,0,0,0,14,0,1,0,0.2,0.2,0.0,1,0,4,8,50.0,0,11,1,2,1,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
7,2019-09-24,Tue,EFL Cup,Third round,Home,W 5–0,Arsenal,Nott'ham Forest,Y,DM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/37d4aeed/Arsenal-Nottingham-Forest-September-24-2019-EFL-Cup
8,2019-09-30,Mon,Premier League,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y,RM,54,0,0,0,0,1,0,0,0,16,2,0,0,0.3,0.3,0.0,0,0,8,10,80.0,0,8,0,1,1,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
9,2019-10-03,Thu,Europa Lg,Group stage,Home,W 4–0,eng Arsenal,be Standard Liège,Y,DM,90,0,0,0,0,3,0,0,0,86,0,1,3,0.6,0.6,0.0,2,0,69,75,92.0,8,48,2,2,1,/en/matches/f3398a45/Arsenal-Standard-Liege-October-3-2019-Europa-League
