,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 1–2,Sheffield Utd,Leicester City,Y,FW,53,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0,0,11,16,68.8,1,11,1,1,1,/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,D 2–2,Sheffield Utd,Chelsea,N,"FW,AM,CM",28,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,3,7,0,0,0,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,L 0–1,Sheffield Utd,Southampton,Y,"FW,AM",90,0,0,0,0,6,3,0,0,36,2,0,0,1.2,1.2,0.0,3,0,19,22,86.4,4,20,3,5,5,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Mon,Matchweek 9,Home,W 1–0,Sheffield Utd,Arsenal,Y,FW,77,0,0,0,0,0,0,1,0,30,2,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,20,0,0,0,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
5,2019-08-10,Sat,Matchweek 10,Away,D 1–1,Sheffield Utd,West Ham,Y,"FW,AM",80,0,0,0,0,3,2,0,0,37,0,0,0,0.6,0.6,0.1,5,0,15,24,62.5,2,17,2,4,3,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
6,2019-08-10,Sat,Matchweek 11,Home,W 3–0,Sheffield Utd,Burnley,Y,FW,74,0,0,0,0,2,1,0,0,39,3,0,3,0.1,0.1,0.4,4,1,18,24,75.0,0,19,3,0,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
7,2019-08-10,Sat,Matchweek 12,Away,D 1–1,Sheffield Utd,Tottenham,Y,FW,89,0,1,0,0,1,1,0,0,47,2,0,1,0.0,0.0,0.2,6,2,27,34,79.4,5,31,3,2,2,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
8,2019-08-10,Sun,Matchweek 13,Home,D 3–3,Sheffield Utd,Manchester Utd,Y,FW,77,0,0,0,0,3,3,0,0,31,2,1,0,0.2,0.2,0.0,1,0,15,23,65.2,1,18,1,2,2,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
9,2019-08-10,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Wolves,Y,FW,72,0,0,0,0,5,2,0,0,41,2,0,0,0.6,0.6,0.0,1,0,16,24,66.7,1,18,1,1,0,/en/matches/53a77072/Wolverhampton-Wanderers-Sheffield-United-December-1-2019-Premier-League
