,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,64,1,4,1,0.0,0.0,0.0,0,0,39,53,73.6,4,28,0,0,0,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,53,1,3,0,0.0,0.0,0.0,1,0,29,40,72.5,3,15,0,1,1,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,N,CB,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,N,CB,55,1,0,0,0,1,1,0,0,40,0,1,0,0.3,0.3,0.0,1,0,30,36,83.3,2,28,1,0,0,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,59,2,4,3,0.3,0.3,0.0,0,0,40,45,88.9,2,32,0,0,0,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y,CB,90,0,0,0,0,2,0,0,0,41,0,1,0,0.3,0.3,0.0,0,0,32,36,88.9,3,23,0,0,0,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
