,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,RM,60,0,0,0,0,0,0,0,0,32,4,0,1,0.0,0.0,0.0,3,0,16,24,66.7,2,19,1,5,3,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,RW,63,0,0,0,0,2,0,0,0,29,1,1,1,0.1,0.1,0.1,3,0,16,21,76.2,1,13,0,4,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,RW,34,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,12,16,75.0,2,8,1,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,CM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,FW,85,0,0,0,0,1,0,0,0,50,1,0,1,0.1,0.1,0.1,5,0,26,37,70.3,4,24,2,6,4,Match Report
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,RW,90,0,0,0,0,1,0,0,0,41,8,3,2,0.1,0.1,0.0,2,1,14,18,77.8,1,19,0,5,2,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,LW,9,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,3,0,4,5,80.0,1,4,1,1,1,Match Report
7,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,N,"RM,LW",17,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,7,0,2,0,Match Report
8,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,RW,73,1,0,0,0,2,1,0,0,43,2,1,1,0.1,0.1,0.7,4,0,26,34,76.5,5,22,1,2,1,Match Report
9,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,"RM,LW",24,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.1,4,0,11,17,64.7,0,7,0,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,54,5,0,4,0.0,0.0,0.1,1,0,24,34,70.6,3,27,3,3,1,Match Report
11,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,LW,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,1,1,Match Report
12,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,LW,18,1,0,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.0,1,1,5,9,55.6,1,7,2,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,N,LW,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Match Report
14,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,LW,70,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.1,3,0,19,26,73.1,1,14,1,1,0,Match Report
15,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,N,,40,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,RW,74,0,0,0,0,2,0,0,0,50,4,1,0,0.1,0.1,0.0,3,0,32,38,84.2,1,29,1,2,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,LW,55,0,1,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.1,2,1,21,25,84.0,1,17,1,0,0,Match Report
18,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,RW,57,0,0,0,0,1,0,0,0,33,0,0,4,0.1,0.1,0.0,1,0,18,25,72.0,3,15,2,1,0,Match Report
20,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,N,WB,45,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,22,33,66.7,2,23,6,2,0,Match Report
23,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,RW,90,0,1,0,0,1,0,0,0,36,2,1,2,0.0,0.0,0.6,3,1,13,24,54.2,1,22,5,3,1,Match Report
24,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,LW,77,0,0,0,0,1,0,0,0,46,3,0,1,0.0,0.0,0.0,1,0,23,32,71.9,1,28,0,7,2,Match Report
25,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y,LW,90,0,0,0,0,2,0,1,0,62,1,1,5,0.1,0.1,0.5,5,0,23,44,52.3,6,39,6,6,3,Match Report
26,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,Y,LM,90,0,0,0,0,2,0,0,0,56,2,1,1,0.1,0.1,0.5,8,0,26,43,60.5,2,42,3,7,6,Match Report
27,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,Y,LW,90,0,0,0,0,1,1,0,0,36,2,7,1,0.1,0.1,0.4,2,0,15,27,55.6,1,19,3,4,4,Match Report
28,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,Y,LW,90,0,0,0,0,2,1,1,0,46,2,2,1,0.1,0.1,0.0,4,2,24,35,68.6,1,28,1,3,1,Match Report
29,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,Y,"LW,RM",90,1,0,0,0,2,1,0,0,43,2,1,2,0.1,0.1,0.1,1,0,16,28,57.1,3,18,5,1,0,Match Report
30,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,Y,"LW,LM",90,0,0,0,0,3,0,1,0,31,4,0,0,0.1,0.1,0.0,2,0,12,21,57.1,0,13,2,3,1,Match Report
31,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,Y,LM,90,0,0,0,0,0,0,0,0,44,2,0,3,0.0,0.0,0.1,2,0,18,31,58.1,2,24,3,2,1,Match Report
32,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,Y,LM,90,0,0,0,0,1,0,0,0,41,5,0,2,0.0,0.0,0.2,4,0,19,29,65.5,3,26,3,2,2,Match Report
33,Sat,Premier League,Matchweek 31,Home,L 1–3,Everton,Fulham,Y,LM,90,1,0,0,0,2,1,0,0,55,1,1,3,0.1,0.1,0.3,7,1,28,38,73.7,4,36,7,6,4,Match Report
34,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,LW,90,0,0,0,0,4,2,0,0,37,0,0,1,0.1,0.1,0.0,2,0,14,24,58.3,2,18,1,6,2,Match Report
35,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,Y,LW,90,1,0,0,0,4,3,0,0,41,0,0,2,0.1,0.1,0.0,0,0,14,27,51.9,2,29,2,3,2,Match Report
36,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,LW,90,0,0,0,0,4,2,0,0,61,0,4,2,0.5,0.5,0.2,9,1,23,40,57.5,3,32,3,6,2,Match Report
37,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,LW,90,2,1,0,0,4,2,0,0,38,1,0,2,1.3,1.3,0.6,7,3,11,20,55.0,1,26,6,5,5,Match Report
38,Sun,Premier League,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,"LW,LB",90,0,0,0,0,1,0,0,0,59,3,4,2,0.1,0.1,0.5,4,0,33,44,75.0,1,30,0,5,3,Match Report
39,Sat,Premier League,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,61,4,2,0,0.0,0.0,0.4,4,0,34,50,68.0,3,19,0,3,1,Match Report
40,Sun,Premier League,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,WB,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.2,6,1,34,54,63.0,4,29,4,1,0,Match Report
41,,,,,9-11-19,,,29/39,,"2,638",7,3,0,0,48,15,5,0,1358,64,34,46,3.5,3.5,6.1,108,12,656,987,66.5,69,738,76,108,54,
