,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-04,Fri,UEFA Nations League,League B,Away,D 1–1,nir Northern Ireland,ro Romania,Y,DM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/47a0a344/Romania-Northern-Ireland-September-4-2020-UEFA-Nations-League
1,2020-09-12,Sat,Premier League,Matchweek 1,Away,W 2–0,Newcastle Utd,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.1,3,0,32,41,78.0,3,33,0,0,0,/en/matches/78495ced/West-Ham-United-Newcastle-United-September-12-2020-Premier-League
2,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 0–3,Newcastle Utd,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,44,0,2,0,0.0,0.0,0.0,2,0,26,34,76.5,3,17,0,0,0,/en/matches/845f6a86/Newcastle-United-Brighton-and-Hove-Albion-September-20-2020-Premier-League
3,2020-09-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,N,LB,22,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
4,2020-09-30,Wed,EFL Cup,Fourth round,Away,D 1 (5)–1 (4),Newcastle Utd,Newport County,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/23c0879d/Newport-County-Newcastle-United-September-30-2020-EFL-Cup
5,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,Y,LB,90,0,0,0,0,0,0,1,0,50,0,0,1,0.0,0.0,0.0,0,0,32,45,71.1,1,33,1,0,0,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
6,2020-10-08,Thu,UEFA Euro Qualifying,Semi-finals,Away,D 1 (4)–1 (3),nir Northern Ireland,ba Bosnia & Herz'na,Y,LB,120,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/9fd93665/Bosnia-and-Herzegovina-Northern-Ireland-October-8-2020-UEFA-Euro-Qualifying
7,2020-10-11,Sun,UEFA Nations League,League B,Home,L 0–1,nir Northern Ireland,at Austria,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/645d2ba8/Northern-Ireland-Austria-October-11-2020-UEFA-Nations-League
8,2020-10-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,47,1,1,2,0.0,0.0,0.1,2,0,28,37,75.7,4,19,1,3,3,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
9,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,58,4,0,2,0.0,0.0,0.0,0,0,35,45,77.8,0,32,3,2,1,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
10,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,LB,90,0,0,0,0,0,0,0,0,62,3,1,0,0.0,0.0,0.0,2,1,38,49,77.6,1,37,3,3,1,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
11,2020-11-06,Fri,Premier League,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.1,2,0,35,42,83.3,1,35,0,1,1,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
12,2020-11-12,Thu,UEFA Euro Qualifying,Finals,Home,L 1–2,nir Northern Ireland,sk Slovakia,Y,LB,120,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/4f9cc514/Northern-Ireland-Slovakia-November-12-2020-UEFA-Euro-Qualifying
13,2020-11-15,Sun,UEFA Nations League,League B,Away,L 1–2,nir Northern Ireland,at Austria,N,,55,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/0b8a915e/Austria-Northern-Ireland-November-15-2020-UEFA-Nations-League
14,2020-11-18,Wed,UEFA Nations League,League B,Home,D 1–1,nir Northern Ireland,ro Romania,N,,25,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/eb8269c6/Northern-Ireland-Romania-November-18-2020-UEFA-Nations-League
15,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,38,4,0,0,0.0,0.0,0.0,3,0,19,31,61.3,3,23,2,1,0,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
16,2020-11-27,Fri,Premier League,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,Y,LB,90,0,0,0,0,1,1,0,0,44,3,2,0,0.0,0.0,0.1,2,0,30,37,81.1,1,19,0,0,0,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
