,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-13,Sun,Premier League,Matchweek 1,Away,D 1–1,Liverpool,Chelsea,Y,"RM,LW",90,0,0,0,0,1,0,0,0,56,1,1,5,0.0,0.0,0.3,2,0,33,42,78.6,2,27,1,1,0,/en/matches/c18d3207/Chelsea-Liverpool-August-13-2023-Premier-League
1,2023-08-19,Sat,Premier League,Matchweek 2,Home,W 3–1,Liverpool,Bournemouth,Y,"RM,CM",90,0,0,0,0,3,1,0,0,85,1,1,2,0.1,0.1,0.0,7,1,67,72,93.1,4,46,5,6,3,/en/matches/80bebdbb/Liverpool-Bournemouth-August-19-2023-Premier-League
2,2023-08-27,Sun,Premier League,Matchweek 3,Away,W 2–1,Liverpool,Newcastle Utd,Y,"RM,CM",90,0,0,0,0,2,0,0,0,56,3,0,1,0.1,0.1,0.1,2,0,32,42,76.2,7,22,1,6,3,/en/matches/b31156ab/Newcastle-United-Liverpool-August-27-2023-Premier-League
3,2023-09-03,Sun,Premier League,Matchweek 4,Home,W 3–0,Liverpool,Aston Villa,Y,"RM,LM",90,1,0,0,0,2,1,0,0,71,0,1,3,0.1,0.1,0.1,7,0,54,60,90.0,2,46,2,3,1,/en/matches/bdbc722e/Liverpool-Aston-Villa-September-3-2023-Premier-League
4,2023-09-07,Thu,Euro Qualifying,Group stage,Away,W 2–1,hu Hungary,rs Serbia,Y*,AM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/0c9ec616/Serbia-Hungary-September-7-2023-Euro-Qualifying
5,2023-09-10,Sun,Friendlies (M),Friendlies (M),Home,D 1–1,hu Hungary,cz Czech Republic,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/0c690a8f/Hungary-Czech-Republic-September-10-2023-Friendlies-M
6,2023-09-16,Sat,Premier League,Matchweek 5,Away,W 3–1,Liverpool,Wolves,Y,"CM,RM",90,0,0,0,0,2,1,0,0,114,2,0,4,0.2,0.2,0.0,4,0,82,102,80.4,14,67,2,1,0,/en/matches/38daebd2/Wolverhampton-Wanderers-Liverpool-September-16-2023-Premier-League
7,2023-09-21,Thu,Europa Lg,Group stage,Away,W 3–1,eng Liverpool,at LASK,N,"RM,RW",30,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,4,0,26,28,92.9,6,18,2,2,0,/en/matches/1b1f3de6/LASK-Liverpool-September-21-2023-Europa-League
8,2023-09-24,Sun,Premier League,Matchweek 6,Home,W 3–1,Liverpool,West Ham,Y,RM,90,0,0,0,0,3,0,0,0,101,2,1,0,0.1,0.1,0.1,8,0,84,92,91.3,15,68,1,0,0,/en/matches/90adf8b3/Liverpool-West-Ham-United-September-24-2023-Premier-League
9,2023-09-27,Wed,EFL Cup,Third round,Home,W 3–1,Liverpool,Leicester City,N,,26,1,0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/aa62bf21/Liverpool-Leicester-City-September-27-2023-EFL-Cup
