,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-07,Mon,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,CB,90,16,23,69.6,338,113,3,3,100.0,11,14,78.6,1,3,33.3,0,0.1,0.1,1,2,0,0,1,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,CB,90,49,61,80.3,959,266,19,20,95.0,26,30,86.7,4,11,36.4,0,0.0,0.0,0,4,0,0,1,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-07,Thu,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,CB,90,47,54,87.0,835,228,17,17,100.0,28,31,90.3,2,6,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,CB,90,14,20,70.0,234,65,7,9,77.8,7,9,77.8,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
4,2022-08-07,Sun,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,CB,39,17,17,100.0,317,91,4,4,100.0,13,13,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League
5,2022-08-07,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,"CB,RW",1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
6,2022-08-07,Sun,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,CB,90,43,53,81.1,875,280,15,17,88.2,23,24,95.8,5,11,45.5,0,0.0,0.0,0,5,0,0,3,/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League
7,2022-08-07,Wed,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,CB,90,43,47,91.5,866,279,13,14,92.9,25,28,89.3,4,4,100.0,0,0.1,0.0,2,3,0,0,2,/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League
8,2022-08-07,Sat,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,CB,59,18,22,81.8,379,126,4,5,80.0,12,14,85.7,2,2,100.0,0,0.0,0.0,0,0,0,0,2,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-07,Tue,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,CB,76,71,75,94.7,1360,442,24,25,96.0,40,41,97.6,6,8,75.0,0,0.0,0.0,0,5,0,0,5,/en/matches/b860f634/Manchester-United-Nottingham-Forest-December-27-2022-Premier-League
11,2022-08-07,Sat,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,CB,90,36,43,83.7,709,254,12,12,100.0,18,21,85.7,5,9,55.6,0,0.0,0.1,0,4,1,0,3,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
12,2022-08-07,Tue,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-07,Sat,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,CB,90,25,28,89.3,426,117,9,11,81.8,14,14,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League
14,2022-08-07,Wed,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,CB,90,71,83,85.5,1221,419,26,28,92.9,43,44,97.7,1,10,10.0,0,0.0,0.0,0,4,0,0,6,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
15,2022-08-07,Sun,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,CB,89,38,43,88.4,660,138,15,16,93.8,21,23,91.3,2,3,66.7,0,0.0,0.0,0,4,0,0,1,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League
16,2022-08-07,Sat,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,Y,CB,90,65,71,91.5,1239,454,16,18,88.9,44,46,95.7,4,6,66.7,0,0.0,0.0,0,11,1,0,6,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
17,2022-08-07,Wed,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,CB,90,104,121,86.0,2249,731,20,25,80.0,72,77,93.5,11,15,73.3,0,0.0,0.0,0,12,1,0,11,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
18,2022-08-07,Sun,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-07,Sun,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-07,Sun,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,Y,CB,90,24,33,72.7,358,88,10,13,76.9,11,15,73.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
21,2022-08-07,Sun,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,Y,CB,90,31,37,83.8,524,107,12,14,85.7,18,21,85.7,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
22,2022-08-07,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,Y,CB,82,36,43,83.7,623,194,15,17,88.2,19,20,95.0,2,6,33.3,0,0.0,0.0,0,3,0,0,4,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
23,2022-08-07,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,CB,90,47,53,88.7,921,204,11,14,78.6,31,32,96.9,4,5,80.0,0,0.0,0.0,1,4,0,0,4,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
24,2022-08-07,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-07,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,CB,80,32,40,80.0,563,216,11,13,84.6,18,20,90.0,2,6,33.3,0,0.0,0.0,0,5,0,0,4,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
27,2022-08-07,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,CB,90,61,68,89.7,1178,405,25,25,100.0,29,32,90.6,7,10,70.0,0,0.0,0.0,0,6,0,0,6,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
28,2022-08-07,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,CB,90,44,46,95.7,851,334,17,18,94.4,21,21,100.0,6,6,100.0,0,0.0,0.2,0,4,0,0,0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
29,2022-08-07,Sun,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
