,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Tue,Champions Lg,Third qualifying round,Home,W 4–1,nl PSV Eindhoven,at Sturm Graz,Y,CM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sat,Eredivisie,Matchweek 1,Home,W 2–0,PSV Eindhoven,Utrecht,Y,CM,90,0,1,0,0,1,0,0,0,106,1,0,2,0.0,0.0,0.4,4,1,84,95,88.4,11,57,1,2,1,Match Report
2,Tue,Champions Lg,Third qualifying round,Away,W 3–1,nl PSV Eindhoven,at Sturm Graz,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sat,Eredivisie,Matchweek 2,Away,W 3–1,PSV Eindhoven,Vitesse,Y,DM,90,0,0,0,0,1,0,0,0,81,1,2,0,0.1,0.1,0.1,4,0,67,76,88.2,8,53,3,1,1,Match Report
4,Tue,Champions Lg,Play-off round,Away,D 2–2,nl PSV Eindhoven,sct Rangers,Y,CM,90,1,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Wed,Champions Lg,Play-off round,Home,W 5–1,nl PSV Eindhoven,sct Rangers,Y,DM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Tue,Friendlies (M),Friendlies (M),Home, 0–0,ci Côte d'Ivoire,ml Mali,Y,CM,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Mon,Premier League,Matchweek 5,Home,D 1–1,Nott'ham Forest,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,53,5,3,2,0.1,0.1,0.0,2,1,30,40,75.0,1,26,0,2,0,Match Report
8,Sat,Premier League,Matchweek 6,Away,L 0–2,Nott'ham Forest,Manchester City,Y,CM,55,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,12,0,0,0,Match Report
9,,,,,5-2-1,,,9/9,,685,2,1,0,0,5,1,1,0,262,8,6,4,0.2,0.2,0.5,10,2,198,232,85.3,22,148,4,5,2,
