,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-09-11,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,CB,90,50,46,4,3,0,1,0,0,0,0,0,0,45,0,0,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,CB,90,45,43,2,1,0,0,0,0,0,0,0,0,40,0,0,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
2,2021-09-11,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,CB,90,79,78,1,0,0,1,0,0,0,0,0,0,71,0,0,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
3,2021-09-11,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,Y,CB,90,42,39,3,1,0,0,0,0,0,0,0,0,37,0,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,Y,CB,90,32,29,3,1,0,0,0,0,0,0,0,0,26,0,1,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
5,2021-09-11,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,Y,CB,90,78,72,5,3,2,1,0,0,0,0,0,0,73,1,0,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,Y,CB,90,52,49,3,0,0,0,0,0,0,0,0,0,45,0,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,Y,CB,90,64,57,7,4,0,0,0,0,0,0,0,0,61,0,0,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
8,2021-09-11,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,Y,CB,90,68,63,4,1,0,0,0,0,0,0,0,0,60,1,1,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
9,2021-09-11,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,CB,90,79,76,3,3,0,0,0,0,0,0,0,0,71,0,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
10,2021-09-11,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,CB,68,40,40,0,0,0,1,0,0,0,0,0,0,35,0,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
11,2021-09-11,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,CB,90,51,50,1,0,0,1,0,0,0,0,0,0,44,0,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
12,2021-09-11,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y,CB,90,45,45,0,0,0,0,0,0,0,0,0,0,36,0,0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
13,2021-09-11,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y,CB,90,70,67,3,2,0,0,0,1,0,0,0,0,65,0,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
14,2021-09-11,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y,CB,58,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
15,2021-09-11,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y,CB,90,97,92,5,2,0,3,1,0,0,0,0,0,84,0,2,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
16,2021-09-11,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,CB,90,44,43,1,0,1,1,0,0,0,0,0,0,38,0,1,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
17,2021-09-11,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,CB,90,57,54,3,2,0,0,0,0,0,0,0,0,50,0,0,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
18,2021-09-11,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,CB,90,73,70,3,0,0,0,0,0,0,0,0,0,65,0,1,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
