,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,AM,12,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.1,1,0,14,14,100.0,1,13,1,0,0,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
2,2020-09-20,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,N,AM,27,0,0,0,0,1,0,0,0,19,2,0,1,0.0,0.0,0.1,3,0,8,13,61.5,1,9,0,0,0,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
3,2020-09-20,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,N,"CM,AM",27,0,0,0,0,1,0,0,0,22,2,0,0,0.5,0.5,0.0,1,0,12,17,70.6,3,10,0,1,1,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-20,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,N,AM,26,1,0,0,0,1,1,0,0,17,2,1,0,0.3,0.3,0.0,0,0,8,11,72.7,1,10,1,2,0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
5,2020-09-20,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,N,AM,26,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,10,18,55.6,2,9,0,1,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
6,2020-09-20,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,AM,71,0,0,0,0,0,0,1,0,33,0,0,1,0.0,0.0,0.0,1,1,18,30,60.0,3,17,5,0,0,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
7,2020-09-20,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,N,"AM,RW",24,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,9,0,0,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
8,2020-09-20,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,CM,57,0,1,0,0,0,0,1,0,32,2,0,1,0.0,0.0,0.4,2,1,17,24,70.8,2,9,0,0,0,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
9,2020-09-20,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,"RW,AM",48,0,0,0,0,0,0,0,0,24,5,1,1,0.0,0.0,0.0,1,0,14,16,87.5,2,18,0,0,0,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
10,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-20,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,RM,65,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,2,0,22,25,88.0,5,16,2,1,1,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
12,2020-09-20,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,RM,87,0,0,0,0,0,0,1,0,71,1,1,1,0.0,0.0,0.0,1,0,49,63,77.8,8,34,2,2,2,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
13,2020-09-20,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,"RM,AM",60,0,0,0,0,0,0,0,0,49,3,3,2,0.0,0.0,0.0,2,0,33,42,78.6,6,19,2,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
14,2020-09-20,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-20,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,AM,78,0,0,0,0,2,0,0,0,57,1,1,1,0.1,0.1,0.0,2,0,38,45,84.4,5,35,3,2,0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
16,2020-09-20,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,DM,69,0,0,0,0,1,0,0,0,85,3,0,0,0.0,0.0,0.0,1,0,67,77,87.0,3,52,1,0,0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
