,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-12-14,Thu,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,N,"On matchday squad, but did not play",/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-12-14,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y,LM,61,0,0,0,0,1,1,0,0,39,1,1,0,0.1,0.1,0.1,2,0,26,32,81.3,2,15,2,1,1,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
2,2019-12-14,Wed,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,N,"RM,WB",45,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,1,0,23,28,82.1,2,30,2,2,1,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
3,2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-12-14,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-12-14,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,N,"LM,LW",7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,5,0,2,1,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
6,2019-12-14,Sat,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,N,LW,21,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,12,13,92.3,3,10,1,0,0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
7,2019-12-14,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,N,LW,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,7,1,0,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
8,2019-12-14,Sat,Matchweek 29,Away,L 1–2,Bournemouth,Liverpool,Y,LM,67,0,0,0,0,2,1,0,0,30,0,0,2,0.1,0.1,0.0,1,0,12,21,57.1,0,16,5,2,1,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
9,2019-12-14,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,N,RM,30,0,0,0,0,2,0,0,0,13,2,0,1,0.1,0.1,0.1,3,0,6,8,75.0,0,6,1,0,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
10,2019-12-14,Wed,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,Y,LW,65,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,16,25,64.0,2,15,1,0,0,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
11,2019-12-14,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,N,LM,29,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,10,11,90.9,0,11,1,2,1,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
12,2019-12-14,Sat,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,Y,"LM,RM",65,1,0,0,0,4,1,0,0,34,2,0,0,0.6,0.6,0.0,1,1,19,24,79.2,3,18,3,2,1,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
13,2019-12-14,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,Y,LM,90,0,0,0,0,1,1,0,0,45,0,1,2,0.0,0.0,0.1,3,0,20,36,55.6,2,23,2,3,2,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
14,2019-12-14,Sun,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,N,"RB,WB,LM",45,1,0,1,1,2,0,1,0,49,0,0,0,0.9,0.1,0.2,1,0,30,45,66.7,6,34,5,2,2,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
15,2019-12-14,Wed,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,Y,RM,68,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.1,3,0,12,16,75.0,2,7,1,0,0,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
16,2019-12-14,Sun,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,Y,LM,69,0,0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.1,3,0,10,19,52.6,1,11,4,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
17,2019-12-14,Sun,Matchweek 38,Away,W 3–1,Bournemouth,Everton,N,RM,27,1,0,0,0,1,1,0,0,21,1,0,0,0.0,0.0,0.0,2,1,8,14,57.1,1,12,1,2,1,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
