,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-09-28,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,N,"WB,LW",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
1,2019-09-28,Sat,Matchweek 10,Away,W 4–2,Chelsea,Burnley,N,RB,28,0,0,0,0,1,0,0,0,27,1,0,2,0.0,0.0,0.0,2,0,23,23,100.0,0,21,0,0,0,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
2,2019-09-28,Sat,Matchweek 11,Away,W 2–1,Chelsea,Watford,N,WB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
3,2019-09-28,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,67,2,2,0,0.0,0.0,0.0,2,0,44,56,78.6,0,41,5,3,3,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
4,2019-09-28,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,N,RB,32,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,14,15,93.3,0,10,0,1,1,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
5,2019-09-28,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,Y,RB,90,0,0,0,0,1,0,0,0,99,1,2,0,0.0,0.0,0.0,5,0,77,90,85.6,9,67,4,10,8,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
6,2019-09-28,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,RB,90,0,1,0,0,0,0,0,0,86,2,0,0,0.0,0.0,0.5,2,1,62,74,83.8,8,52,2,2,0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
7,2019-09-28,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,Y,RB,81,0,0,0,0,1,0,0,0,65,2,0,1,0.1,0.1,0.1,2,0,51,57,89.5,6,36,0,4,3,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
8,2019-09-28,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,N,"On matchday squad, but did not play",/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-28,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,N,WB,11,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,0,0,15,18,83.3,0,14,0,0,0,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
10,2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-09-28,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,Y,RB,90,0,0,0,0,2,0,1,0,83,4,4,1,0.1,0.1,0.0,4,0,53,70,75.7,3,44,3,3,3,/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League
12,2019-09-28,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,RB,90,0,1,0,0,3,1,0,0,93,2,0,0,0.2,0.2,0.2,7,3,61,79,77.2,11,59,3,1,0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
