,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-09-13,Fri,PL2 — Div. 1,Matchweek 5,Home,W 2–1,Chelsea,Brighton,Y,RB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/58adede5/Chelsea-U23-Brighton-and-Hove-Albion-U23-September-13-2019-Premier-League-2----Division-1,1.0,0.5
1,1,2019-09-21,Sat,PL2 — Div. 1,Matchweek 6,Away,W 2–0,Chelsea,Southampton,Y,RB,75,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/3cc382d2/Southampton-U23-Chelsea-U23-September-21-2019-Premier-League-2----Division-1,1.0,0.5
2,2,2019-09-25,Wed,EFL Cup,Third round,Home,W 7–1,Chelsea,Grimsby Town,Y,RB,90,1,1,0,0,1.0,1.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/5586d94d/Chelsea-Grimsby-Town-September-25-2019-EFL-Cup,1.0,0.5
3,3,2019-10-02,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Lille,Y,WB,66,0,0,0,0,0.0,0.0,1,0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,56.0,69.0,81.2,8.0,48.0,2.0,4.0,2.0,/en/matches/e95c1aa2/Lille-Chelsea-October-2-2019-Champions-League,1.0,1.0
4,4,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,N,"WB,LW",1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League,1.0,1.0
5,5,2019-10-23,Wed,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,nl Ajax,N,WB,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/b2a13253/Ajax-Chelsea-October-23-2019-Champions-League,1.0,1.0
6,6,2019-10-26,Sat,Premier League,Matchweek 10,Away,W 4–2,Chelsea,Burnley,N,RB,28,0,0,0,0,1.0,0.0,0,0,27.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,23.0,23.0,100.0,0.0,21.0,0.0,0.0,0.0,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League,1.0,1.0
7,7,2019-10-30,Wed,EFL Cup,Fourth round,Home,L 1–2,Chelsea,Manchester Utd,Y,RB,90,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/eb80841c/Chelsea-Manchester-United-October-30-2019-EFL-Cup,0.0,1.0
8,8,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Chelsea,Watford,N,WB,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League,1.0,0.6666666666666666
9,9,2019-11-05,Tue,Champions Lg,Group stage,Home,D 4–4,eng Chelsea,nl Ajax,N,RB,45,1,0,0,0,3.0,1.0,0,0,37.0,0.0,1.0,1.0,0.4,0.4,0.1,2.0,0.0,24.0,31.0,77.4,3.0,23.0,4.0,2.0,1.0,/en/matches/d7ba36ab/Chelsea-Ajax-November-5-2019-Champions-League,0.5,0.6666666666666666
10,10,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,RB,90,0,0,0,0,0.0,0.0,0,0,67.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,44.0,56.0,78.6,0.0,41.0,5.0,3.0,3.0,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League,1.0,0.5
11,11,2019-11-23,Sat,Premier League,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,N,RB,32,0,0,0,0,0.0,0.0,0,0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,0.0,10.0,0.0,1.0,1.0,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League,0.0,0.8333333333333334
12,12,2019-11-27,Wed,Champions Lg,Group stage,Away,D 2–2,eng Chelsea,es Valencia,Y,"RB,WB",90,0,0,0,0,1.0,0.0,0,0,72.0,4.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,48.0,65.0,73.8,2.0,40.0,5.0,2.0,2.0,/en/matches/0cec9d94/Valencia-Chelsea-November-27-2019-Champions-League,0.5,0.5
13,13,2019-11-30,Sat,Premier League,Matchweek 14,Home,L 0–1,Chelsea,West Ham,Y,RB,90,0,0,0,0,1.0,0.0,0,0,99.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,77.0,90.0,85.6,9.0,67.0,4.0,10.0,8.0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League,0.0,0.5
14,14,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,RB,90,0,1,0,0,0.0,0.0,0,0,86.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,62.0,74.0,83.8,8.0,52.0,2.0,2.0,0.0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,1.0,0.16666666666666666
