,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,CM,74,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,3,0,28,30,93.3,4,18,2,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 3–0,Southampton,Cambridge Utd,Y*,DM,90,0,0,0,0,2,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,La Liga,Matchweek 4,Away,D 1–1,Girona,Mallorca,Y,CM,90,0,0,0,0,0,0,1,0,40,0,1,2,0.0,0.0,0.0,0,0,27,33,81.8,3,27,0,2,2,Match Report
6,Fri,La Liga,Matchweek 5,Home,W 2–1,Girona,Valladolid,Y,"CM,DM",90,1,0,0,0,2,2,0,0,47,2,1,1,0.5,0.5,0.1,2,0,28,35,80.0,2,29,0,0,0,Match Report
7,Sun,La Liga,Matchweek 6,Away,L 1–2,Girona,Betis,Y,"CM,DM",90,0,0,0,0,1,0,1,0,85,10,0,1,0.1,0.1,0.0,2,0,57,68,83.8,5,40,1,1,1,Match Report
8,Sun,La Liga,Matchweek 7,Home,L 3–5,Girona,Real Sociedad,Y,CM,90,0,0,0,0,1,0,1,0,47,4,3,3,0.0,0.0,0.0,2,1,27,31,87.1,2,19,0,1,1,Match Report
9,Sat,La Liga,Matchweek 8,Away,L 1–2,Girona,Atlético Madrid,Y,CM,90,0,0,0,0,2,0,0,0,79,1,0,1,0.2,0.2,0.0,2,0,67,72,93.1,8,60,0,0,0,Match Report
