,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,Y,"CM,RM,AM",90,2,0,0,0,3,2,0,0,43,0,0,1,0.9,0.9,0.1,3,0,18,33,54.5,6,16,2,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,Y,"FW,AM",90,0,0,0,0,1,0,0,0,53,0,0,0,0.5,0.5,0.4,4,0,31,48,64.6,7,29,2,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,"DM,RM",90,0,1,0,0,0,0,0,0,62,4,1,5,0.0,0.0,0.5,4,1,35,48,72.9,9,25,0,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,"FW,RM",90,1,0,0,0,2,1,0,0,40,2,0,1,0.4,0.4,0.6,4,0,18,32,56.3,5,14,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,"FW,RW",90,0,0,0,0,1,1,0,0,49,2,1,1,0.1,0.1,0.0,4,0,28,40,70.0,4,27,1,0,0,Match Report
6,Sun,Premier League,Matchweek 6,Home,W 5–2,Brighton,Leicester City,Y,CM,90,0,1,0,0,2,1,0,0,73,2,2,1,0.1,0.1,0.5,7,1,32,60,53.3,8,25,2,2,1,Match Report
7,Sat,Premier League,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,AM,64,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,1,0,20,30,66.7,4,17,1,2,1,Match Report
8,Sat,Premier League,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,AM,81,0,0,0,0,1,0,0,0,69,1,0,0,0.0,0.0,0.3,4,0,53,66,80.3,10,36,5,1,1,Match Report
9,Fri,Premier League,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,FW,67,0,0,0,0,1,0,0,0,39,2,0,1,0.0,0.0,0.4,5,0,20,32,62.5,3,19,1,2,0,Match Report
10,Tue,Premier League,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,AM,84,0,0,0,0,3,2,0,0,56,1,0,0,0.3,0.3,0.3,7,0,40,52,76.9,6,30,0,0,0,Match Report
11,Sat,Premier League,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,AM,86,0,0,0,0,0,0,1,0,44,1,0,0,0.0,0.0,0.3,3,0,27,41,65.9,1,19,0,1,1,Match Report
12,Sat,Premier League,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,"RB,AM",90,1,0,0,0,2,1,0,0,52,3,0,4,0.2,0.2,0.1,1,0,30,39,76.9,3,23,0,0,0,Match Report
13,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,RB,90,1,0,0,0,1,1,0,0,57,2,0,0,0.2,0.2,0.0,0,0,42,52,80.8,7,45,1,2,0,Match Report
14,Wed,EFL Cup,Third round,Away,W 3–1,Brighton,Arsenal,N,,45,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,"RB,AM",90,0,0,0,0,0,0,1,0,71,1,1,0,0.0,0.0,0.0,1,0,49,65,75.4,5,36,2,1,0,Match Report
16,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,Y,LB,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
17,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,DM,89,0,0,0,0,0,0,0,0,110,4,0,1,0.0,0.0,0.0,1,1,95,104,91.3,8,87,0,1,0,Match Report
