,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–1,Crystal Palace,Manchester Utd,Y,LB,90,1,0,0,0,1,1,0,0,41,1,2,1,0.1,0.1,0.0,1,1,21,28,75.0,3,8,2,0,0,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 1–0,Crystal Palace,Aston Villa,Y,LB,90,0,0,0,0,2,0,0,0,69,2,0,1,0.1,0.1,0.0,4,0,43,57,75.4,6,32,2,2,0,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,L 0–4,Crystal Palace,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,54,1,3,1,0.0,0.0,0.0,2,0,34,46,73.9,6,19,2,0,0,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Home,D 1–1,Crystal Palace,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,59,0,1,2,0.1,0.1,0.0,2,0,44,52,84.6,3,28,4,1,0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,W 2–0,Crystal Palace,Norwich City,Y,LB,90,0,0,0,0,1,0,0,0,66,1,1,1,0.1,0.1,0.0,1,0,49,60,81.7,4,32,4,0,0,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,W 2–1,Crystal Palace,West Ham,Y,LB,90,1,0,1,1,0,0,0,0,60,0,2,0,0.8,0.0,0.1,1,0,43,53,81.1,2,23,1,0,0,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,L 0–2,Crystal Palace,Manchester City,Y,LB,90,0,0,0,0,1,0,0,0,51,1,3,4,0.0,0.0,0.0,2,0,30,38,78.9,3,21,2,0,0,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
7,2019-08-10,Sun,Matchweek 10,Away,D 2–2,Crystal Palace,Arsenal,Y,LB,90,0,0,0,0,1,1,0,0,53,2,1,0,0.1,0.1,0.1,2,0,35,42,83.3,3,25,2,1,0,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Home,L 0–2,Crystal Palace,Leicester City,Y,LB,90,0,0,0,0,2,0,0,0,69,5,2,1,0.1,0.1,0.0,1,0,36,51,70.6,5,20,1,0,0,/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 0–2,Crystal Palace,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,57,1,2,0,0.0,0.0,0.0,1,0,37,48,77.1,6,26,3,1,0,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Crystal Palace,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,53,3,1,0,0.0,0.0,0.0,3,0,32,42,76.2,3,19,0,0,0,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,W 2–0,Crystal Palace,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,68,0,0,1,0.0,0.0,0.0,2,1,49,60,81.7,5,26,1,2,2,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Home,W 1–0,Crystal Palace,Bournemouth,Y,LB,28,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,0,0,17,19,89.5,4,12,2,1,1,/en/matches/fd541a1f/Crystal-Palace-Bournemouth-December-3-2019-Premier-League
13,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Sat,Matchweek 18,Away,L 0–1,Crystal Palace,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,88,0,1,0,0.0,0.0,0.6,6,0,73,83,88.0,7,47,6,4,2,/en/matches/5e599d06/Newcastle-United-Crystal-Palace-December-21-2019-Premier-League
