,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-02,Fri,UEFA Euro,Quarter-finals,Home,L 1–2,be Belgium,it Italy,Y,CM,68,0,0.0,0,0,1.0,0.0,1,0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,91.3,3.0,12.0,1.0,2.0,2.0,/en/matches/35a9c7dc/Belgium-Italy-July-2-2021-UEFA-Euro,0.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-07,Sat,Community Shield,FA Community Shield,Neutral,W 1–0,Leicester City,Manchester City,Y,DM,71,0,,0,0,1.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/6a1fc101/Leicester-City-Manchester-City-August-7-2021-FA-Community-Shield,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 1–0,Leicester City,Wolves,Y,"DM,CM",90,0,0.0,0,0,1.0,1.0,0,0,95.0,5.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,70.0,82.0,85.4,11.0,62.0,1.0,0.0,0.0,/en/matches/0b346a62/Leicester-City-Wolverhampton-Wanderers-August-14-2021-Premier-League,1.0,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2021-08-23,Mon,Premier League,Matchweek 2,Away,L 1–4,Leicester City,West Ham,Y,DM,90,1,0.0,0,0,2.0,1.0,0,0,58.0,0.0,1.0,1.0,0.3,0.3,0.0,2.0,1.0,41.0,51.0,80.4,8.0,46.0,0.0,1.0,0.0,/en/matches/1d07228e/West-Ham-United-Leicester-City-August-23-2021-Premier-League,0.0,0.6666666666666666,0.5384615384615384
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2021-08-28,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,CM,90,0,0.0,0,0,1.0,0.0,0,0,80.0,2.0,1.0,2.0,0.0,0.0,0.1,2.0,0.0,53.0,69.0,76.8,8.0,32.0,3.0,0.0,0.0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League,1.0,0.6666666666666666,0.4642857142857143
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2021-09-05,Sun,WCQ,First round,Home,W 3–0,be Belgium,cz Czech Republic,Y,CM,80,0,0.0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/7d0e1c6f/Belgium-Czech-Republic-September-5-2021-WCQ----UEFA-M,1.0,0.6666666666666666,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2021-09-08,Wed,WCQ,First round,Away,W 1–0,be Belgium,by Belarus,Y,CM,90,0,0.0,0,0,2.0,1.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/304d1c90/Belarus-Belgium-September-8-2021-WCQ----UEFA-M,1.0,0.6666666666666666,0.5
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2021-09-11,Sat,Premier League,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,DM,90,0,0.0,0,0,0.0,0.0,0,0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,77.3,3.0,32.0,1.0,1.0,0.0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League,0.0,1.0,0.7948717948717948
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2021-09-16,Thu,Europa Lg,Group stage,Home,D 2–2,eng Leicester City,it Napoli,N,RM,45,0,0.0,0,0,0.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,72.0,4.0,23.0,0.0,1.0,1.0,/en/matches/ca7a900a/Leicester-City-Napoli-September-16-2021-Europa-League,0.5,0.6666666666666666,0.5
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2021-09-19,Sun,Premier League,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,"RM,CM",90,0,1.0,0,0,5.0,0.0,0,0,85.0,3.0,0.0,2.0,0.1,0.1,1.1,4.0,1.0,60.0,71.0,84.5,12.0,44.0,1.0,1.0,1.0,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League,0.0,0.5,0.7023809523809524
