,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,AM,45,16,19,84.2,314,88,5,5,100.0,9,10,90.0,2,2,100.0,0,0.0,0.1,0,2,1,0,4,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,N,AM,27,17,20,85.0,195,53,13,14,92.9,4,4,100.0,0,1,0.0,1,0.1,0.0,1,2,1,0,4,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Mon,Matchweek 6,Away,D 1–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Brighton,Arsenal,N,AM,13,8,10,80.0,159,50,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.1,0,1,1,0,3,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,N,AM,7,4,5,80.0,79,6,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,RM,19,8,10,80.0,136,5,4,4,100.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,N,DM,31,18,21,85.7,405,50,6,7,85.7,8,8,100.0,4,5,80.0,0,0.0,0.0,0,0,0,0,1,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,N,"CM,LW",45,15,17,88.2,293,56,5,6,83.3,9,10,90.0,1,1,100.0,0,0.0,0.0,0,2,0,0,5,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,N,"AM,CM",3,4,4,100.0,58,24,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
