,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-15,Tue,EFL Cup,Second round,Away,W 3–1,Aston Villa,Burton Albion,N,,20,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/84027e41/Burton-Albion-Aston-Villa-September-15-2020-EFL-Cup,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-09-21,Mon,Premier League,Matchweek 2,Home,W 1–0,Aston Villa,Sheffield Utd,Y,CM,90,0,0,0,0,3,1,0,0,97.0,0.0,0,0.0,0.1,0.1,0.0,3.0,0.0,85.0,93.0,91.4,13.0,83.0,7.0,1.0,1.0,/en/matches/98b4b5b6/Aston-Villa-Sheffield-United-September-21-2020-Premier-League,1.0,0.5,0.4285714285714285
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-09-28,Mon,Premier League,Matchweek 3,Away,W 3–0,Aston Villa,Fulham,Y,CM,86,0,0,0,0,0,0,0,0,34.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,61.5,0.0,11.0,0.0,0.0,0.0,/en/matches/6b258be0/Fulham-Aston-Villa-September-28-2020-Premier-League,1.0,0.5,0.4880952380952381
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 7–2,Aston Villa,Liverpool,Y,DM,79,0,0,0,0,0,0,1,0,31.0,1.0,2,4.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,61.9,1.0,9.0,0.0,0.0,0.0,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League,1.0,1.0,0.8690476190476192
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2020-10-09,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 5–0,br Brazil,bo Bolivia,Y,CM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4928c81b/Brazil-Bolivia-October-9-2020-WCQ----CONMEBOL-M,1.0,1.0,0.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2020-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 4–2,br Brazil,pe Peru,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5dcbc304/Peru-Brazil-October-13-2020-WCQ----CONMEBOL-M,1.0,1.0,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2020-10-18,Sun,Premier League,Matchweek 5,Away,W 1–0,Aston Villa,Leicester City,Y,DM,90,0,0,0,0,1,1,1,0,45.0,0.0,2,3.0,0.0,0.0,0.0,1.0,0.0,28.0,36.0,77.8,2.0,20.0,3.0,0.0,0.0,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League,1.0,1.0,0.5357142857142857
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-10-23,Fri,Premier League,Matchweek 6,Home,L 0–3,Aston Villa,Leeds United,Y,DM,90,0,0,0,0,0,0,0,0,36.0,4.0,3,1.0,0.0,0.0,0.0,2.0,0.0,23.0,29.0,79.3,0.0,24.0,1.0,1.0,1.0,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League,0.0,1.0,0.4523809523809524
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2020-11-01,Sun,Premier League,Matchweek 7,Home,L 3–4,Aston Villa,Southampton,Y,DM,90,0,1,0,0,1,1,0,0,47.0,1.0,3,1.0,0.0,0.0,0.2,3.0,1.0,29.0,38.0,76.3,5.0,34.0,1.0,2.0,2.0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League,0.0,0.6666666666666666,0.7380952380952381
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2020-11-08,Sun,Premier League,Matchweek 8,Away,W 3–0,Aston Villa,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,41.0,0.0,0,2.0,0.0,0.0,0.1,6.0,1.0,29.0,33.0,87.9,4.0,15.0,2.0,1.0,0.0,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League,1.0,0.3333333333333333,0.75
