,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Gold Cup,Group stage,Neutral,W 5–0,jm Jamaica,kn St. Kitts & Nevis,Y,FW,45,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,Gold Cup,Quarter-finals,Neutral,W 1–0,jm Jamaica,gt Guatemala,Y,FW,77,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Wed,Gold Cup,Semi-finals,Neutral,L 0–3,jm Jamaica,mx Mexico,Y,FW,83,0,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Away,D 1–1,West Ham,Bournemouth,Y,FW,77,0,0,0,0,0,0,1,0,29,1,0,1,0.0,0.0,0.0,3,0,7,14,50.0,1,17,1,5,3,Match Report
4,Sun,Premier League,Matchweek 2,Home,W 3–1,West Ham,Chelsea,Y,FW,75,1,0,0,0,2,1,0,0,18,0,0,0,0.2,0.2,0.0,1,0,5,11,45.5,1,15,1,0,0,Match Report
5,Sat,Premier League,Matchweek 3,Away,W 3–1,West Ham,Brighton,Y,FW,78,1,0,0,0,3,2,0,0,22,1,0,1,0.7,0.7,0.3,3,2,7,10,70.0,0,11,3,4,3,Match Report
6,Fri,Premier League,Matchweek 4,Away,W 2–1,West Ham,Luton Town,Y,FW,79,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,16,20,80.0,2,17,0,2,2,Match Report
7,Sat,Premier League,Matchweek 5,Home,L 1–3,West Ham,Manchester City,Y,FW,66,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,1,0,5,8,62.5,0,14,5,2,1,Match Report
8,Thu,Europa Lg,Group stage,Home,W 3–1,eng West Ham,rs TSC Bačka Top,N,FW,30,0,0,0,0,2,0,0,0,11,0,0,0,0.2,0.2,0.0,2,1,4,8,50.0,1,8,0,0,0,Match Report
9,Sun,Premier League,Matchweek 6,Away,L 1–3,West Ham,Liverpool,Y,FW,73,0,0,0,0,1,0,0,0,17,2,0,2,0.1,0.1,0.0,1,1,5,9,55.6,1,14,3,4,2,Match Report
10,,,,,6-1-3,,,9/10,,683,2,0,0,0,15,5,1,0,138,5,1,5,1.2,1.2,0.4,12,4,49,80,61.3,6,96,13,17,11,
