,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-03,Sat,Matchweek 6,Away,D 1–1,Manchester City,West Ham,Y,RM,67,25,27,92.6,391,44,11,13,84.6,12,12,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,4,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
1,2020-10-03,Sat,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,"RM,LM",90,75,81,92.6,1116,149,36,37,97.3,31,33,93.9,3,4,75.0,0,0.0,0.0,0,2,1,0,2,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
2,2020-10-03,Sun,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,N,RW,30,17,18,94.4,251,55,8,8,100.0,8,8,100.0,0,0,,0,0.0,0.1,0,2,0,0,1,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
3,2020-10-03,Sat,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,Y,LM,71,32,40,80.0,456,52,17,20,85.0,12,14,85.7,1,1,100.0,0,0.0,0.0,0,2,2,0,2,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
4,2020-10-03,Sat,Matchweek 10,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-03,Sat,Matchweek 11,Home,W 2–0,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-03,Sat,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-03,Tue,Matchweek 13,Home,D 1–1,Manchester City,West Brom,N,"On matchday squad, but did not play",/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-10-03,Sat,Matchweek 14,Away,W 1–0,Manchester City,Southampton,Y,"FW,RW",90,36,47,76.6,617,149,16,18,88.9,15,17,88.2,4,7,57.1,0,0.5,0.3,3,2,1,0,5,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
9,2020-10-03,Sat,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,Y,LW,90,63,73,86.3,969,150,34,36,94.4,23,26,88.5,4,5,80.0,0,0.0,0.1,0,1,3,0,6,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
10,2020-10-03,Sun,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,RM,90,64,69,92.8,1023,244,35,36,97.2,22,24,91.7,6,6,100.0,0,0.2,0.1,2,6,1,0,4,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
11,2020-10-03,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,Y,FW,90,50,55,90.9,740,97,26,28,92.9,16,18,88.9,4,4,100.0,0,0.2,0.2,2,0,2,0,3,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
12,2020-10-03,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,Y,RW,59,30,36,83.3,361,63,24,25,96.0,6,8,75.0,0,1,0.0,0,0.0,0.1,0,1,1,0,3,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
13,2020-10-03,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,Y,FW,90,47,52,90.4,649,88,27,28,96.4,11,13,84.6,4,6,66.7,0,0.0,0.0,0,5,0,0,5,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
14,2020-10-03,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y,RM,59,53,58,91.4,691,138,30,30,100.0,15,16,93.8,2,3,66.7,1,0.2,0.1,2,3,1,0,8,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
15,2020-10-03,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,Y,"RM,RW",90,74,81,91.4,1351,140,37,38,97.4,22,24,91.7,13,14,92.9,0,0.0,0.1,0,5,4,1,8,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
16,2020-10-03,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,Y,RM,90,83,90,92.2,1168,201,50,54,92.6,26,27,96.3,4,4,100.0,0,0.0,0.1,0,6,0,0,7,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
17,2020-10-03,Sun,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y,RM,90,45,49,91.8,708,201,23,23,100.0,20,23,87.0,2,2,100.0,1,0.9,0.1,1,4,0,0,6,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
18,2020-10-03,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,Y,RM,90,60,67,89.6,804,124,35,36,97.2,19,20,95.0,1,4,25.0,0,0.0,0.0,0,4,0,0,3,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
19,2020-10-03,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y,"RM,LM",90,61,65,93.8,1025,120,32,33,97.0,21,23,91.3,7,7,100.0,1,0.1,0.1,2,1,0,0,5,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
20,2020-10-03,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,"FW,RM",90,37,42,88.1,588,91,20,22,90.9,14,14,100.0,3,5,60.0,0,0.1,0.0,2,1,0,0,4,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
21,2020-10-03,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-10-03,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,RM,81,60,69,87.0,942,142,29,31,93.5,26,29,89.7,3,4,75.0,0,0.3,0.2,2,5,4,0,11,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
23,2020-10-03,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-03,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,Y,"FW,LW",90,38,43,88.4,485,43,24,27,88.9,12,13,92.3,0,0,,0,0.1,0.2,1,3,1,0,1,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
25,2020-10-03,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,CM,66,31,38,81.6,460,31,19,19,100.0,7,11,63.6,3,4,75.0,0,0.1,0.0,1,0,0,0,2,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
26,2020-10-03,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-10-03,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,"RM,CM",90,59,62,95.2,718,138,36,36,100.0,16,19,84.2,1,1,100.0,1,0.3,0.2,2,2,0,0,4,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
28,2020-10-03,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,RM,90,65,69,94.2,845,175,33,35,94.3,19,20,95.0,3,3,100.0,2,0.6,0.6,3,1,4,0,7,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
29,2020-10-03,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-10-03,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-10-03,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,Y,RM,90,79,84,94.0,1078,167,52,53,98.1,16,17,94.1,6,7,85.7,0,0.1,0.1,1,4,2,0,7,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
