,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (4)–1 (1),Arsenal,Manchester City,Y,CB,86,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Home,W 2–1,Arsenal,Nott'ham Forest,N,CB,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
2,Mon,Premier League,Matchweek 2,Away,W 1–0,Arsenal,Crystal Palace,N,CB,21,0,0,0,0,0,0,0,0,9,1,0,2,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report
3,Sat,Premier League,Matchweek 3,Home,D 2–2,Arsenal,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 4,Home,W 3–1,Arsenal,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,71,2,2,2,0.0,0.0,0.0,1,0,52,60,86.7,5,49,0,1,0,Match Report
5,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 5–1,br Brazil,bo Bolivia,Y,CB,83,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 1–0,br Brazil,pe Peru,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 5,Away,W 1–0,Arsenal,Everton,Y,CB,90,0,0,0,0,0,0,1,0,106,0,0,2,0.0,0.0,0.0,0,0,90,101,89.1,6,80,0,0,0,Match Report
8,Wed,Champions Lg,Group stage,Home,W 4–0,eng Arsenal,nl PSV Eindhoven,Y,CB,90,0,0,0,0,0,0,0,0,71,1,0,0,0.0,0.0,0.0,1,1,56,64,87.5,3,45,0,0,0,Match Report
9,Sun,Premier League,Matchweek 6,Home,D 2–2,Arsenal,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,50,0,3,0,0.1,0.1,0.0,0,0,40,46,87.0,1,31,0,0,0,Match Report
10,,,,,7-2-0,,,7/9,,645,0,0,0,0,1,0,2,0,311,4,7,6,0.1,0.1,0.0,2,1,243,279,87.1,15,210,0,1,0,
