,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,DM,90,91,0,11,56,24,1,91,2,2,100.0,0,0.0,75,251,112,1,3,0,1,3,77,2,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,DM,90,65,4,11,38,18,1,65,2,1,50.0,1,50.0,38,141,46,0,2,0,2,0,37,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,N,DM,7,5,0,1,2,2,0,5,0,0,,0,,0,0,0,0,0,0,0,0,2,0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
4,2019-08-10,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,DM,90,57,1,10,39,10,1,57,4,3,75.0,1,25.0,29,194,68,2,2,0,2,2,28,4,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
5,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,DM,90,54,2,8,42,5,0,54,1,0,0.0,1,100.0,48,181,84,2,0,0,4,0,46,0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
6,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,CM,83,40,0,3,26,12,2,40,3,2,66.7,1,33.3,31,118,37,0,0,0,3,1,31,4,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
7,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,N,CM,32,32,0,5,22,6,2,32,2,1,50.0,1,50.0,25,142,81,1,0,0,0,0,27,1,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
9,2019-08-10,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y,CM,81,50,0,11,31,11,2,50,3,3,100.0,0,0.0,24,123,49,0,2,1,0,5,32,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
10,2019-08-10,Sun,Matchweek 29,Away,L 0–4,Everton,Chelsea,Y,CM,90,58,1,6,48,4,0,58,1,1,100.0,0,0.0,39,144,53,0,0,0,1,0,44,0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
11,2019-08-10,Sun,Matchweek 30,Home,D 0–0,Everton,Liverpool,Y,CM,90,30,3,14,15,1,0,30,4,1,25.0,3,75.0,16,76,30,1,0,0,0,1,21,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
12,2019-08-10,Wed,Matchweek 31,Away,W 1–0,Everton,Norwich City,Y,CM,90,70,4,20,43,7,0,70,1,1,100.0,0,0.0,45,185,77,1,1,0,1,2,48,2,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
13,2019-08-10,Wed,Matchweek 32,Home,W 2–1,Everton,Leicester City,Y,CM,90,47,1,13,29,6,0,47,1,1,100.0,0,0.0,26,97,37,0,0,0,0,2,33,0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
14,2019-08-10,Mon,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y,CM,90,58,0,8,42,8,0,58,0,0,,0,,24,111,35,0,2,0,1,1,38,0,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
15,2019-08-10,Thu,Matchweek 34,Home,D 1–1,Everton,Southampton,Y,CM,41,20,1,5,14,1,0,20,0,0,,0,,8,21,3,0,0,0,0,1,10,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
16,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Everton,Aston Villa,Y,CM,90,58,4,17,30,12,1,58,2,2,100.0,0,0.0,39,159,80,0,2,0,1,1,43,1,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
18,2019-08-10,Mon,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,Y,"DM,CM",90,49,3,22,26,1,0,49,1,1,100.0,0,0.0,24,107,34,0,0,0,0,0,36,0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
19,2019-08-10,Sun,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y,DM,90,119,6,33,73,13,1,119,3,3,100.0,0,0.0,73,410,226,1,2,0,2,2,96,0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
