,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-11,Sat,UEFA Nations League,League B,Home,W 3–0,ua Ukraine,am Armenia,Y,LB,76,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/badf9738/Ukraine-Armenia-June-11-2022-UEFA-Nations-League
1,2022-06-14,Tue,UEFA Nations League,League B,Home,D 1–1,ua Ukraine,ie Rep. of Ireland,Y,CM,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/586b9efa/Ukraine-Republic-of-Ireland-June-14-2022-UEFA-Nations-League
2,2022-08-05,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,LB,82,0,1,0,0,1,1,0,0,68,5,3,0,0.0,0.0,0.3,2,1,43,55,78.2,5,38,1,0,0,/en/matches/e62f6e78/Crystal-Palace-Arsenal-August-5-2022-Premier-League
3,2022-08-13,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,LB,76,0,0,0,0,2,0,0,0,66,1,2,0,0.1,0.1,0.0,2,0,56,59,94.9,5,39,5,0,0,/en/matches/7483b97f/Arsenal-Leicester-City-August-13-2022-Premier-League
4,2022-08-20,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,82,2,0,0,0.0,0.0,0.0,1,0,67,78,85.9,3,64,1,2,1,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League
5,2022-09-04,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,LB,73,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,46,50,92.0,7,25,2,0,0,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
6,2022-09-08,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,ch Zürich,N,LB,22,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,0,0,16,21,76.2,0,15,0,0,0,/en/matches/e77d99bf/Zurich-Arsenal-September-8-2022-Europa-League
7,2022-10-01,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,LB,72,0,0,0,0,1,0,0,0,68,1,0,0,0.0,0.0,0.0,2,0,56,62,90.3,15,43,4,1,1,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League
8,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,LB,77,0,0,0,0,0,0,0,0,56,4,1,3,0.0,0.0,0.0,0,0,32,40,80.0,3,21,0,0,0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
9,2022-11-09,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,N,,19,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5505b180/Arsenal-Brighton-and-Hove-Albion-November-9-2022-EFL-Cup
10,2022-11-12,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,LB,89,0,0,0,0,1,0,0,0,85,1,0,0,0.0,0.0,0.2,2,0,68,77,88.3,11,60,2,0,0,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
11,2022-12-26,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,N,LB,18,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,30,32,93.8,2,21,1,0,0,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
12,2022-12-31,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,LB,59,0,0,0,0,1,1,0,0,43,2,1,0,0.5,0.5,0.0,3,0,31,34,91.2,6,25,0,0,0,/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League
13,2023-01-03,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,1,0,108,0,0,3,0.1,0.1,0.0,2,0,88,97,90.7,14,47,1,0,0,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League
14,2023-01-09,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,N,,30,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/17eee5ca/Oxford-United-Arsenal-January-9-2023-FA-Cup
15,2023-01-15,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,LB,85,0,0,0,0,0,0,0,0,87,2,0,2,0.0,0.0,0.0,0,0,68,78,87.2,5,53,2,2,2,/en/matches/4fc8b7b2/North-London-Derby-Tottenham-Hotspur-Arsenal-January-15-2023-Premier-League
16,2023-01-22,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,LB,90,0,0,0,0,1,0,0,0,80,2,2,3,0.0,0.0,0.1,5,0,59,70,84.3,11,44,4,0,0,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League
17,2023-01-27,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,N,,25,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/eeefddca/Manchester-City-Arsenal-January-27-2023-FA-Cup
18,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,LB,90,0,0,0,0,2,0,1,0,119,0,0,1,0.1,0.1,0.1,1,0,92,110,83.6,21,68,4,0,0,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League
19,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,LB,90,0,0,0,0,5,1,0,0,105,2,0,1,0.1,0.1,0.1,5,0,81,95,85.3,14,69,10,2,2,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League
20,2023-02-15,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,85,2,2,0,0.0,0.0,0.3,3,0,61,74,82.4,8,41,3,2,1,/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League
21,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,LB,89,1,0,0,0,3,2,0,0,98,2,0,1,0.1,0.1,0.0,2,0,75,89,84.3,8,43,6,2,0,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
22,2023-02-25,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y*,LB,89,0,0,0,0,1,1,0,0,78,0,2,0,0.1,0.1,0.1,3,0,63,75,84.0,10,47,5,1,1,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
23,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,LB,80,0,1,0,0,0,0,0,0,105,1,2,1,0.0,0.0,0.2,4,2,88,102,86.3,15,65,1,2,2,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League
24,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,Y,LB,90,0,0,0,0,3,0,0,0,116,4,0,0,0.1,0.1,0.1,9,1,91,106,85.8,11,78,5,2,2,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
25,2023-03-09,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,Y,LB,62,0,0,0,0,2,1,1,0,71,2,0,1,0.1,0.1,0.7,3,0,56,65,86.2,7,39,0,2,2,/en/matches/0f67bdaa/Sporting-CP-Arsenal-March-9-2023-Europa-League
26,2023-03-12,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,LB,71,0,0,0,0,0,0,0,0,57,0,1,0,0.0,0.0,0.0,1,0,49,55,89.1,4,38,1,0,0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
27,2023-03-16,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,Y,LB,120,0,0,0,0,0,0,0,0,106,1,2,1,0.0,0.0,0.2,2,0,83,96,86.5,7,53,2,1,1,/en/matches/e180013b/Arsenal-Sporting-CP-March-16-2023-Europa-League
28,2023-03-19,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,LB,64,0,0,0,0,1,0,0,0,59,2,1,2,0.1,0.1,0.0,1,0,49,51,96.1,8,41,1,2,0,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
29,2023-03-26,Sun,Euro Qualifying,Group stage,Away,L 0–2,ua Ukraine,eng England,Y*,DM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/275ada90/England-Ukraine-March-26-2023-Euro-Qualifying
30,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,LB,84,0,0,0,0,1,0,0,0,116,1,1,0,0.1,0.1,0.0,0,0,88,109,80.7,6,87,3,2,1,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
31,2023-04-09,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,LB,87,0,0,0,0,2,1,0,0,67,1,1,1,0.1,0.1,0.0,3,0,52,55,94.5,8,31,1,3,1,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
32,2023-04-21,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,LB,71,0,0,0,0,1,0,1,0,89,0,0,1,0.0,0.0,0.0,1,0,69,84,82.1,12,58,2,0,0,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
33,2023-04-26,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,LB,90,0,0,0,0,1,0,0,0,67,1,1,0,0.0,0.0,0.0,2,0,51,61,83.6,3,43,1,1,1,/en/matches/00a73645/Manchester-City-Arsenal-April-26-2023-Premier-League
34,2023-05-02,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,LB,72,0,0,0,0,0,0,0,0,76,3,1,1,0.0,0.0,0.0,0,0,61,69,88.4,8,47,0,1,0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
35,2023-05-07,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,LB,60,0,0,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.0,2,0,38,44,86.4,4,27,1,0,0,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
