,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-22,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,N,CM,45,1,0,0,0,1,1,0,0,39,2,0,0,0.0,0.0,0.4,3,1,29,34,85.3,7,26,1,1,1,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
2,2021-08-22,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,CM,59,0,0,0,0,0,0,0,0,29,2,1,3,0.0,0.0,0.0,0,0,14,19,73.7,1,16,0,1,0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
3,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-22,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,CM,90,0,0,0,0,0,0,0,0,81,1,1,2,0.0,0.0,0.0,2,1,56,64,87.5,10,53,6,4,2,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
5,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-22,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,Y,CM,63,0,0,0,0,1,0,1,0,55,4,0,0,0.0,0.0,0.0,1,0,40,46,87.0,5,27,3,1,0,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
7,2021-08-22,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,Y,CM,84,0,0,0,0,0,0,0,0,58,1,0,3,0.0,0.0,0.0,2,1,43,50,86.0,8,27,3,3,3,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
8,2021-08-22,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,Y,CM,90,1,0,0,0,3,3,0,0,82,2,1,2,0.3,0.3,0.0,3,1,60,71,84.5,10,44,5,2,2,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
9,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-22,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-22,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,CM,90,0,0,0,0,2,0,0,0,76,2,2,2,0.2,0.2,0.0,1,0,55,68,80.9,6,53,5,6,5,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
12,2021-08-22,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,CM,62,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.0,3,1,48,52,92.3,16,27,2,3,3,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
13,2021-08-22,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,AM,24,0,0,0,0,1,0,0,0,20,0,1,0,0.1,0.1,0.0,2,0,12,15,80.0,1,15,0,0,0,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
14,2021-08-22,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CM,90,0,1,0,0,0,0,0,0,84,2,3,2,0.0,0.0,0.5,5,1,63,75,84.0,11,51,1,3,3,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
15,2021-08-22,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,57,5,1,0,0.0,0.0,0.0,0,0,43,48,89.6,4,39,0,1,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
16,2021-08-22,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y,DM,90,0,1,0,0,1,0,0,0,83,4,1,3,0.0,0.0,0.0,2,1,59,71,83.1,7,47,4,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
17,2021-08-22,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"CM,DM",18,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,15,21,71.4,0,15,1,1,0,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
18,2021-08-22,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,RM,73,0,0,0,0,1,1,0,0,52,2,1,1,0.3,0.3,0.1,3,0,38,44,86.4,8,21,2,1,1,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
19,2021-08-22,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,CM,69,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.1,7,3,35,39,89.7,9,22,2,3,2,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
20,2021-08-22,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,N,CM,6,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.2,2,2,8,9,88.9,1,8,3,2,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
21,2021-08-22,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,0,0,69,4,1,3,0.0,0.0,0.1,2,0,39,53,73.6,4,41,5,4,3,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
22,2021-08-22,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LM,64,0,1,0,0,1,1,0,0,42,1,0,1,0.0,0.0,0.1,3,1,33,36,91.7,1,29,1,1,1,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
23,2021-08-22,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y*,CM,90,0,0,0,0,1,1,0,0,108,5,0,1,0.2,0.2,0.0,5,1,83,98,84.7,7,61,6,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
24,2021-08-22,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,78,4,4,3,0.0,0.0,0.0,0,0,53,63,84.1,5,38,1,0,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
25,2021-08-22,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,CM,90,0,0,0,0,4,1,0,0,108,2,2,5,0.2,0.2,0.0,6,1,75,87,86.2,12,71,8,3,2,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
26,2021-08-22,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,CM,81,0,0,0,0,1,1,0,0,69,3,1,1,0.1,0.1,0.5,5,0,55,62,88.7,6,44,4,2,2,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
27,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-22,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,CM,71,0,0,0,0,0,0,1,0,74,2,4,0,0.0,0.0,0.1,7,1,59,63,93.7,5,52,2,0,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
29,2021-08-22,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,"CM,RM,DM",90,0,0,0,0,0,0,0,0,97,4,2,2,0.0,0.0,0.1,3,0,80,83,96.4,10,68,4,2,0,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
