,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Mon,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,CM,59,23,34,67.6,352,60,11,14,78.6,9,12,75.0,2,4,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,N,CM,10,5,6,83.3,87,40,3,3,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,CM,82,37,38,97.4,687,222,16,17,94.1,16,16,100.0,4,4,100.0,0,0.0,0.0,0,5,1,0,5,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,L 0–1,Arsenal,Leicester City,Y,"CB,LB",90,92,102,90.2,1759,301,40,41,97.6,37,40,92.5,13,16,81.3,0,0.0,0.0,0,9,1,0,8,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-12,Sun,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,DM,90,24,27,88.9,368,85,14,14,100.0,10,10,100.0,0,3,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,DM,80,54,60,90.0,1049,303,18,19,94.7,30,32,93.8,6,8,75.0,0,0.0,0.1,0,6,3,0,10,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,DM,90,101,111,91.0,1643,354,52,56,92.9,37,40,92.5,9,11,81.8,0,0.0,0.0,0,18,0,0,19,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,L 0–1,Arsenal,Burnley,Y,DM,57,45,51,88.2,1023,316,10,14,71.4,26,27,96.3,9,10,90.0,0,0.0,0.0,0,13,0,0,11,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
10,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sat,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,Y,"DM,CM",90,34,45,75.6,607,192,16,19,84.2,13,17,76.5,4,6,66.7,0,0.0,0.0,0,5,0,0,6,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
12,2020-09-12,Tue,Matchweek 16,Away,W 1–0,Arsenal,Brighton,Y,DM,90,55,60,91.7,1011,335,19,20,95.0,29,33,87.9,6,6,100.0,0,0.0,0.0,0,10,0,0,8,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
13,2020-09-12,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,Y,DM,90,77,86,89.5,1295,366,36,40,90.0,38,40,95.0,2,4,50.0,0,0.0,0.0,0,8,0,0,5,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
14,2020-09-12,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,Y,DM,90,100,114,87.7,1717,505,47,51,92.2,41,45,91.1,9,11,81.8,0,0.0,0.1,0,12,3,0,18,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
15,2020-09-12,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,DM,90,95,102,93.1,1576,461,49,50,98.0,36,38,94.7,9,12,75.0,0,0.0,0.1,0,16,0,0,16,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,DM,90,35,38,92.1,692,280,15,16,93.8,15,16,93.8,5,5,100.0,1,0.7,0.4,2,7,1,0,6,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,Y,DM,90,57,59,96.6,1085,310,23,24,95.8,28,28,100.0,6,6,100.0,0,0.0,0.0,0,5,0,0,7,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
18,2020-09-12,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,DM,90,73,79,92.4,1126,356,39,41,95.1,30,30,100.0,2,6,33.3,0,0.0,0.0,1,6,0,0,8,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
19,2020-09-12,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,Y,DM,90,92,108,85.2,1518,513,38,44,86.4,47,51,92.2,4,6,66.7,0,0.1,0.1,2,11,3,0,12,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,"DM,CM",90,36,41,87.8,670,140,11,11,100.0,21,24,87.5,3,4,75.0,1,0.1,0.1,2,4,1,0,5,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
21,2020-09-12,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,Y,DM,90,68,78,87.2,1174,402,30,33,90.9,34,38,89.5,4,6,66.7,0,0.1,0.0,2,8,3,0,7,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
22,2020-09-12,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,DM,90,63,72,87.5,1108,288,29,33,87.9,27,30,90.0,6,6,100.0,0,0.1,0.0,1,4,0,0,6,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
23,2020-09-12,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,DM,90,80,95,84.2,1324,434,39,44,88.6,34,37,91.9,7,12,58.3,0,0.0,0.1,1,9,0,0,12,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
24,2020-09-12,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,DM,90,66,70,94.3,1157,360,29,30,96.7,29,31,93.5,7,7,100.0,0,0.0,0.0,0,7,2,0,8,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
25,2020-09-12,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,DM,73,74,80,92.5,936,232,50,50,100.0,17,19,89.5,2,6,33.3,0,0.0,0.0,1,4,0,0,9,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
26,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-12,Sun,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,Y,LB,90,78,82,95.1,1511,481,31,31,100.0,38,40,95.0,9,10,90.0,0,0.0,0.0,0,6,0,0,2,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
28,2020-09-12,Sun,Matchweek 32,Home,D 1–1,Arsenal,Fulham,Y,LB,90,105,113,92.9,1927,398,47,50,94.0,43,46,93.5,13,13,100.0,0,0.0,0.0,0,19,1,0,14,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
29,2020-09-12,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,LB,90,93,102,91.2,1804,644,34,36,94.4,40,42,95.2,17,20,85.0,0,0.1,0.1,1,19,1,1,16,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
30,2020-09-12,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,Y,LB,90,91,99,91.9,1459,462,42,43,97.7,44,47,93.6,3,5,60.0,0,0.0,0.0,0,20,0,0,13,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
31,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-12,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,N,LB,13,17,19,89.5,321,90,6,6,100.0,11,12,91.7,0,1,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
33,2020-09-12,Sun,Matchweek 38,Home,W 2–0,Arsenal,Brighton,Y,DM,90,80,89,89.9,1467,462,36,39,92.3,26,29,89.7,15,16,93.8,0,0.1,0.2,3,10,3,0,14,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
