,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Crystal Palace,West Ham,Y,CB,90,58,69,84.1,1056,357,21,22,95.5,35,37,94.6,2,9,22.2,0,0.0,0.0,0,0,0,0,4,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Crystal Palace,Tottenham,Y,CB,90,56,61,91.8,1037,409,18,20,90.0,31,33,93.9,6,7,85.7,0,0.0,0.0,0,5,0,0,5,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Crystal Palace,Liverpool,Y,CB,90,35,44,79.5,658,282,16,17,94.1,15,17,88.2,3,9,33.3,0,0.0,0.0,0,2,1,0,3,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Mon,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y,CB,90,67,74,90.5,1062,295,33,34,97.1,31,34,91.2,2,5,40.0,0,0.0,0.0,0,2,0,0,4,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y,CB,90,77,95,81.1,1361,413,27,34,79.4,47,52,90.4,3,8,37.5,0,0.0,0.0,0,1,0,0,3,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,Mon,Matchweek 8,Away,D 2–2,Crystal Palace,Arsenal,Y,CB,90,72,78,92.3,1343,426,31,33,93.9,31,32,96.9,9,12,75.0,0,0.0,0.0,0,8,0,0,7,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,CB,90,99,109,90.8,1744,531,40,41,97.6,56,62,90.3,3,5,60.0,0,0.0,0.0,0,9,0,0,11,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,Y,CB,90,25,30,83.3,567,265,4,5,80.0,16,17,94.1,5,8,62.5,0,0.0,0.0,0,2,0,0,2,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,Y,CB,90,79,87,90.8,1564,597,19,19,100.0,53,58,91.4,7,9,77.8,0,0.0,0.0,0,1,0,0,4,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,D 3–3,Crystal Palace,Burnley,Y,CB,90,40,48,83.3,667,179,17,17,100.0,19,22,86.4,3,8,37.5,0,0.0,0.0,0,4,0,0,2,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,L 1–2,Crystal Palace,Aston Villa,Y,CB,90,78,81,96.3,1803,661,16,16,100.0,49,50,98.0,13,15,86.7,0,0.0,0.0,0,9,1,0,8,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,L 0–1,Crystal Palace,Leeds United,Y,CB,90,18,31,58.1,306,133,8,9,88.9,9,14,64.3,1,7,14.3,0,0.0,0.0,0,1,0,0,1,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,Y,CB,90,29,37,78.4,541,229,14,16,87.5,12,16,75.0,3,5,60.0,0,0.0,0.0,0,0,0,0,0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Home,W 3–1,Crystal Palace,Everton,Y,CB,90,57,66,86.4,1204,481,11,13,84.6,39,41,95.1,6,10,60.0,0,0.0,0.2,0,8,1,0,7,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Home,D 2–2,Crystal Palace,Southampton,Y,CB,90,54,65,83.1,1082,346,14,18,77.8,30,35,85.7,8,10,80.0,0,0.0,0.0,0,0,0,0,1,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,L 0–3,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 20,Home,W 3–0,Crystal Palace,Norwich City,Y,CB,90,49,54,90.7,1030,338,12,13,92.3,29,31,93.5,8,10,80.0,0,0.0,0.0,0,1,0,0,2,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,Sat,Matchweek 21,Home,L 2–3,Crystal Palace,West Ham,Y,CB,90,86,94,91.5,1844,688,21,22,95.5,54,55,98.2,11,16,68.8,0,0.0,0.0,0,6,0,0,4,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
18,2021-08-14,Fri,Matchweek 22,Away,D 1–1,Crystal Palace,Brighton,Y,CB,90,31,36,86.1,591,274,10,11,90.9,19,22,86.4,2,2,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Home,L 1–3,Crystal Palace,Liverpool,Y,CB,90,56,64,87.5,1076,454,18,18,100.0,33,33,100.0,4,9,44.4,0,0.0,0.0,0,2,0,0,4,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,Y,CB,90,103,118,87.3,1908,665,39,45,86.7,56,58,96.6,7,13,53.8,0,0.0,0.2,0,7,0,0,5,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,Y,CB,90,44,54,81.5,899,310,13,19,68.4,27,28,96.4,4,5,80.0,0,0.0,0.0,0,6,0,0,7,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,Y,CB,90,40,50,80.0,678,215,13,14,92.9,26,30,86.7,0,5,0.0,0,0.0,0.0,1,1,0,0,2,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
23,2021-08-14,Wed,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,Y*,CB,90,82,90,91.1,1755,499,19,20,95.0,51,53,96.2,11,16,68.8,0,0.0,0.0,0,8,0,0,3,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
24,2021-08-14,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,Y,CB,90,54,65,83.1,1019,252,19,22,86.4,25,28,89.3,7,11,63.6,0,0.0,0.0,0,2,0,0,1,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
