,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,RW,80,0,0,0,0,1,1,0,0,50,2,0,1,0.1,0.1,0.3,7,0,32,39,82.1,8,33,4,3,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,RW,90,0,0,0,0,1,0,0,0,37,2,1,2,0.1,0.1,0.0,1,0,16,21,76.2,6,22,4,6,3,Match Report
2,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,RW,82,1,0,0,0,3,1,0,0,27,0,0,0,0.7,0.7,0.1,1,0,14,20,70.0,5,11,0,2,0,Match Report
3,Wed,EFL Cup,Second round,Away,W 2–1,Newcastle Utd,Tranmere Rovers,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,RW,83,0,0,0,0,3,0,0,0,40,2,0,0,0.2,0.2,0.0,5,0,27,31,87.1,1,28,2,2,1,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,RW,83,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,0,0,11,15,73.3,2,12,2,1,1,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,RW,69,0,0,0,0,3,0,0,0,38,1,0,1,0.2,0.2,0.1,2,0,18,25,72.0,2,28,2,3,2,Match Report
7,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,RW,88,0,0,0,0,2,1,0,0,64,2,0,2,0.2,0.2,0.1,3,0,46,51,90.2,7,35,5,0,0,Match Report
8,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,py Paraguay,ae UAE,Y,RW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,py Paraguay,ma Morocco,Y,RW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,RW,90,2,0,0,0,4,2,0,0,54,1,0,1,1.0,1.0,0.0,1,1,40,45,88.9,6,39,2,3,1,Match Report
11,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,RW,83,1,0,0,0,4,2,0,0,42,1,0,0,0.5,0.5,0.0,5,2,23,30,76.7,5,25,3,3,2,Match Report
12,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,RW,90,0,0,0,0,1,0,0,0,35,1,0,2,0.1,0.1,0.0,2,0,19,23,82.6,6,23,3,2,0,Match Report
13,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,RW,72,1,0,0,0,3,1,0,0,44,2,0,1,0.2,0.2,0.0,3,0,26,29,89.7,4,35,4,4,1,Match Report
14,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,RW,90,1,0,0,0,6,1,0,0,55,2,1,1,0.6,0.6,0.0,4,2,36,38,94.7,4,38,5,3,2,Match Report
15,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,RW,85,1,0,0,0,3,2,0,0,56,1,0,0,0.3,0.3,0.1,5,2,40,50,80.0,5,45,3,1,0,Match Report
16,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,RW,80,1,0,0,0,2,1,0,0,35,2,0,1,0.3,0.3,0.1,1,1,14,23,60.9,1,14,1,3,1,Match Report
17,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,N,,43,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,RW,90,0,1,0,0,1,0,0,0,52,3,0,0,0.1,0.1,0.3,2,0,38,42,90.5,6,36,4,4,1,Match Report
19,Wed,Friendlies (M),Friendlies (M),Neutral,L 0–1,py Paraguay,pe Peru,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,FW,75,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,RW,82,1,0,0,0,2,1,0,0,36,0,1,1,0.5,0.5,0.1,3,1,17,26,65.4,2,14,1,4,2,Match Report
22,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,RW,83,0,0,0,0,1,0,0,0,44,1,1,1,0.1,0.1,0.1,5,0,22,29,75.9,5,29,2,7,2,Match Report
23,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,RW,67,0,0,0,0,0,0,1,0,25,5,0,2,0.0,0.0,0.2,2,0,13,17,76.5,1,14,1,1,0,Match Report
24,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,N,,31,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,FW,83,0,1,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
26,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,RW,84,0,0,0,0,3,1,0,0,52,3,2,2,0.1,0.1,0.1,3,0,35,39,89.7,7,24,2,3,1,Match Report
27,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,RW,85,0,0,0,0,3,0,0,0,46,3,1,2,0.2,0.2,0.0,5,0,26,33,78.8,4,25,0,1,0,Match Report
28,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,Y,FW,77,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
29,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,Y,FW,60,0,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,Y,RW,80,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,2,0,40,44,90.9,4,35,4,1,0,Match Report
31,Sat,Premier League,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,Y,RW,80,1,0,0,0,1,1,0,0,53,1,0,1,0.3,0.3,0.0,0,0,39,48,81.3,6,38,3,2,2,Match Report
32,Sat,Premier League,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,Y,"RM,RW",63,0,0,0,0,2,1,1,0,28,1,0,0,0.3,0.3,0.0,1,0,21,24,87.5,4,16,2,2,1,Match Report
33,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,Y,FW,89,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,RW,76,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,3,19,2,1,0,Match Report
35,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,N,RW,23,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.1,2,1,8,9,88.9,2,8,1,0,0,Match Report
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,N,"RW,RM",35,0,0,0,0,2,0,0,0,13,1,0,0,0.2,0.2,0.0,0,0,9,9,100.0,1,8,0,1,1,Match Report
38,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,N,RW,25,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.1,2,1,14,18,77.8,0,17,2,1,0,Match Report
39,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,RW,67,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.1,2,0,22,31,71.0,2,26,1,0,0,Match Report
40,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,N,RW,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,10,0,0,0,Match Report
41,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,N,RW,26,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,1,0,10,11,90.9,0,5,0,0,0,Match Report
42,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,Y,RW,72,0,0,0,0,2,0,0,0,44,3,0,0,0.1,0.1,0.0,2,0,27,34,79.4,4,32,0,1,0,Match Report
43,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,Y,RW,89,0,1,0,0,4,1,0,0,34,2,2,1,0.5,0.5,1.3,7,2,18,20,90.0,4,26,4,6,3,Match Report
44,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,RW,87,0,0,0,0,4,0,0,0,58,1,0,0,0.2,0.2,0.1,5,0,40,47,85.1,4,43,6,4,3,Match Report
45,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,RW,90,0,0,0,0,5,2,0,0,44,1,0,1,0.8,0.8,0.0,1,0,23,28,82.1,3,28,2,4,3,Match Report
46,Sun,Friendlies (M),Friendlies (M),Home,W 2–0,py Paraguay,ni Nicaragua,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
47,,,,,21-16-8,,,38/45,,"3,264",12,4,0,0,80,25,2,0,1300,46,12,25,8.0,8.0,3.2,87,13,811,982,82.6,124,841,77,79,34,
