,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League C,Home,W 4–0,tr Türkiye,fo Faroe Islands,Y,FW,64,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League C,Away,W 6–0,tr Türkiye,lt Lithuania,Y,AM,90,1,1,0,0,3,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League C,Away,W 2–0,tr Türkiye,lu Luxembourg,Y,FW,67,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League C,Home,W 2–0,tr Türkiye,lt Lithuania,Y,AM,61,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,RM,8,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1,1,0,0,,0,2,0,0,0,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,Y,FW,71,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Tue,Championship,Matchweek 10,Away,D 1–1,Burnley,Preston,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Championship,Matchweek 11,Home,W 2–1,Burnley,Bristol City,N,FW,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,1,Match Report
10,Thu,UEFA Nations League,League C,Home,D 3–3,tr Türkiye,lu Luxembourg,Y,FW,45,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
11,Sun,UEFA Nations League,League C,Away,L 1–2,tr Türkiye,fo Faroe Islands,N,,32,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Wed,Championship,Matchweek 16,Away,D 1–1,Burnley,Birmingham City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Championship,Matchweek 17,Away,W 4–2,Burnley,Sunderland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Championship,Matchweek 9,Home,W 1–0,Burnley,Norwich City,N,AM,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,0,2,4,50.0,1,5,1,0,0,Match Report
15,Sat,Championship,Matchweek 18,Home,W 2–1,Burnley,Reading,N,AM,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,1,0,1,1,Match Report
16,Wed,Championship,Matchweek 19,Home,W 3–2,Burnley,Rotherham Utd,N,AM,21,1,0,0,0,2,2,0,0,8,0,0,0,0.6,0.6,0.2,1,0,3,4,75.0,0,4,0,0,0,Match Report
17,Sat,Championship,Matchweek 20,Away,L 2–5,Burnley,Sheffield Utd,N,FW,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,1,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Championship,Matchweek 21,Home,W 3–0,Burnley,Blackburn,N,FW,3,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Championship,Matchweek 23,Home,W 3–1,Burnley,Middlesbrough,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,FA Cup,Third round proper,Away,W 4–2,Burnley,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Tue,FA Cup,Fourth round proper,Home,W 2–1,Burnley,Ipswich Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Wed,FA Cup,Fifth round proper,Home,W 1–0,Burnley,Fleetwood Town,N,,8,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,Championship,Matchweek 35,Away,D 0–0,Burnley,Blackpool,N,DM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
29,Sat,Championship,Matchweek 36,Home,W 3–0,Burnley,Wigan Athletic,N,LW,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,2,0,2,3,66.7,0,2,0,0,0,Match Report
30,Wed,Championship,Matchweek 37,Away,W 3–1,Burnley,Hull City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,FA Cup,Quarter-finals,Away,L 0–6,Burnley,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,12-3-2,,,6/17,,518,3,1,0,0,17,7,0,0,35,1,4,1,0.6,0.6,0.4,6,1,15,21,71.4,1,21,2,3,2,
