,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,FW,89,39,1,4,16,19,11,39,0,0,,0,,18,65,5,0,0,0,6,4,32,5,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,FW,90,36,2,3,19,14,4,36,3,1,33.3,1,33.3,19,80,49,1,1,0,4,2,27,3,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,FW,90,38,2,10,19,11,4,38,8,5,62.5,3,37.5,19,174,112,4,2,2,4,3,26,2,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,FW,90,22,1,2,7,13,4,22,2,2,100.0,0,0.0,11,75,31,1,0,1,2,3,17,5,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,FW,89,41,1,1,20,20,10,41,4,1,25.0,3,75.0,24,130,38,2,1,0,4,2,33,10,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,FW,36,8,1,1,7,0,0,8,0,0,,0,,2,2,1,0,0,0,1,0,4,0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,FW,90,30,0,2,8,20,9,29,2,1,50.0,1,50.0,21,81,19,1,0,1,2,0,24,7,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
8,2022-08-06,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,FW,84,35,2,2,17,16,8,34,3,1,33.3,2,66.7,23,79,30,0,0,0,3,2,30,5,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,FW,89,31,0,2,20,9,5,31,0,0,,0,,16,48,13,0,0,0,1,3,25,2,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,FW,90,48,0,1,18,29,14,48,1,0,0.0,1,100.0,25,96,42,2,0,1,4,4,45,5,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,FW,84,40,1,2,18,20,8,40,1,1,100.0,0,0.0,20,67,13,0,0,0,1,3,34,7,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,FW,90,38,2,3,21,14,3,37,2,1,50.0,1,50.0,22,116,26,0,1,0,2,2,29,3,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
14,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,FW,90,46,2,7,24,15,6,46,4,1,25.0,3,75.0,30,105,42,1,1,1,5,3,33,3,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,FW,90,27,1,5,14,9,5,26,2,0,0.0,2,100.0,15,45,11,1,1,0,1,3,21,3,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
17,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,FW,90,32,1,4,14,14,6,32,1,0,0.0,1,100.0,23,64,18,0,0,0,3,5,31,6,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
18,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,FW,89,38,0,0,26,12,2,38,1,1,100.0,0,0.0,25,113,40,1,0,0,5,4,32,4,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,FW,83,36,0,4,18,15,11,36,3,3,100.0,0,0.0,25,70,30,1,0,1,1,1,32,4,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
20,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,FW,90,44,1,4,18,22,6,44,4,2,50.0,1,25.0,22,66,10,0,0,1,1,2,37,7,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
22,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,FW,90,36,3,5,17,14,7,36,2,1,50.0,1,50.0,19,60,10,0,0,0,0,5,30,2,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,FW,26,12,0,1,5,6,3,12,0,0,,0,,12,49,28,1,1,0,1,0,12,1,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
25,2022-08-06,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,FW,90,32,0,1,15,17,5,31,1,0,0.0,1,100.0,12,44,29,2,1,0,4,0,20,3,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
26,2022-08-06,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,FW,79,27,1,1,16,10,4,26,1,0,0.0,1,100.0,11,49,31,2,2,0,3,5,21,2,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
