,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-21,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,N,RM,28,0,0,0,0,1,1,0,0,30,1,0,0,0.1,0.1,0.1,3,1,23,26,88.5,3,20,0,0,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
1,2021-08-21,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y*,RM,87,0,0,0,0,2,1,1,0,65,3,0,1,0.1,0.1,0.2,6,0,42,53,79.2,8,36,2,4,1,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
2,2021-08-21,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y*,"RM,CM",90,0,1,0,0,0,0,0,0,62,1,0,3,0.0,0.0,0.3,3,1,48,58,82.8,4,38,3,0,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
3,2021-08-21,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y*,RM,90,0,0,0,0,0,0,0,0,51,3,2,1,0.0,0.0,0.0,1,0,31,45,68.9,5,24,1,1,1,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
4,2021-08-21,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y*,CM,90,0,0,0,0,0,0,0,0,123,3,0,0,0.0,0.0,0.0,0,0,104,116,89.7,9,61,2,0,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
5,2021-08-21,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y*,CM,90,0,1,0,0,1,0,0,0,143,2,3,2,0.0,0.0,0.4,7,1,128,134,95.5,5,102,1,0,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
6,2021-08-21,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y*,CM,90,1,0,0,0,3,1,0,0,82,1,0,3,0.1,0.1,0.0,1,0,61,71,85.9,2,31,0,0,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
7,2021-08-21,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y*,RM,90,0,0,0,0,1,0,0,0,105,1,0,1,0.0,0.0,0.2,5,1,88,98,89.8,14,73,2,1,1,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
8,2021-08-21,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,N,RM,15,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,1,13,0,0,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
9,2021-08-21,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y*,RM,66,0,0,0,0,1,0,0,0,56,0,0,0,0.0,0.0,0.1,6,1,39,51,76.5,7,21,2,3,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
