,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-10-22,Fri,PL2 — Div. 2,Matchweek 9,Home,L 2–3,Aston Villa,Sunderland,Y,FW,75,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/0a3d225d/Aston-Villa-U23-Sunderland-U23-October-22-2021-Premier-League-2----Division-2
1,2021-11-05,Fri,Premier League,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,N,FW,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,7,0,0,0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
2,2021-12-06,Mon,PL2 — Div. 2,Matchweek 14,Home,D 3–3,Aston Villa,Birmingham City,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/8bdae82c/Aston-Villa-U23-Birmingham-City-U23-December-6-2021-Premier-League-2----Division-2
3,2022-01-09,Sun,FA Cup,Third round proper,Home,W 1–0,Nott'ham Forest,Arsenal,Y,FW,66,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/cd639503/Nottingham-Forest-Arsenal-January-9-2022-FA-Cup
4,2022-01-15,Sat,Championship,Matchweek 27,Away,W 1–0,Nott'ham Forest,Millwall,Y,FW,72,0,0,0,0,3,1,0,0,26,1,0,0,0.1,0.1,0.1,5,0,14,16,87.5,1,17,3,9,8,/en/matches/96c2850c/Millwall-Nottingham-Forest-January-15-2022-Championship
5,2022-01-22,Sat,Championship,Matchweek 28,Home,W 2–1,Nott'ham Forest,Derby County,Y,LW,67,0,0,0,0,2,2,0,0,22,0,0,1,0.2,0.2,0.2,3,0,8,13,61.5,0,12,0,0,0,/en/matches/f6557947/Nottingham-Forest-Derby-County-January-22-2022-Championship
6,2022-01-25,Tue,Championship,Matchweek 26,Home,W 3–0,Nott'ham Forest,Barnsley,Y,FW,68,1,0,0,0,1,1,1,0,24,0,0,0,0.5,0.5,0.2,1,0,8,11,72.7,2,10,2,0,0,/en/matches/6abaa702/Nottingham-Forest-Barnsley-January-25-2022-Championship
7,2022-01-30,Sun,Championship,Matchweek 29,Away,L 1–2,Nott'ham Forest,Cardiff City,N,FW,32,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.2,1,0,6,6,100.0,2,6,0,1,1,/en/matches/5454072b/Cardiff-City-Nottingham-Forest-January-30-2022-Championship
8,2022-02-06,Sun,FA Cup,Fourth round proper,Home,W 4–1,Nott'ham Forest,Leicester City,Y,FW,70,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a91d0c22/Nottingham-Forest-Leicester-City-February-6-2022-FA-Cup
9,2022-02-09,Wed,Championship,Matchweek 31,Away,W 2–0,Nott'ham Forest,Blackburn,Y,FW,68,0,1,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.5,4,1,5,9,55.6,1,13,4,4,3,/en/matches/03634def/Blackburn-Rovers-Nottingham-Forest-February-9-2022-Championship
