,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-24,Tue,EFL Cup,Second round,Away,W 2–1,Everton,Huddersfield,N,,34,0,1,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/46940c87/Huddersfield-Town-Everton-August-24-2021-EFL-Cup,1.0,0.5
1,1,2021-08-28,Sat,Premier League,Matchweek 3,Away,W 2–0,Everton,Brighton,N,CM,10,0,0,0,0,2,1,0,0,17.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,0.0,16.0,1.0,0.0,0.0,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League,1.0,0.5
2,2,2021-09-13,Mon,Premier League,Matchweek 4,Home,W 3–1,Everton,Burnley,N,CM,30,0,0,0,0,2,0,0,0,29.0,0.0,0,2.0,0.3,0.3,0.1,3.0,0.0,21.0,23.0,91.3,5.0,19.0,0.0,1.0,1.0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League,1.0,0.5
3,3,2021-09-18,Sat,Premier League,Matchweek 5,Away,L 0–3,Everton,Aston Villa,N,"FW,CM",28,0,0,0,0,1,0,0,0,11.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,6.0,8.0,75.0,0.0,4.0,0.0,0.0,0.0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League,0.0,1.0
4,4,2021-09-21,Tue,EFL Cup,Third round,Away,D 2 (7)–2 (8),Everton,QPR,Y,DM,57,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d02210bf/Queens-Park-Rangers-Everton-September-21-2021-EFL-Cup,0.5,0.6666666666666666
5,5,2021-12-06,Mon,Premier League,Matchweek 15,Home,W 2–1,Everton,Arsenal,N,FW,25,0,1,0,0,1,0,0,0,14.0,1.0,0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,58.3,2.0,8.0,2.0,1.0,1.0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League,1.0,0.5
6,6,2021-12-12,Sun,Premier League,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,"CM,DM",90,0,0,0,0,3,1,0,0,39.0,2.0,0,1.0,0.1,0.1,0.0,3.0,0.0,21.0,25.0,84.0,2.0,18.0,1.0,2.0,1.0,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League,0.0,0.5
7,7,2021-12-16,Thu,Premier League,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,CM,69,0,0,0,0,1,0,1,0,27.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,1.0,8.0,1.0,1.0,1.0,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League,0.5,0.5
8,8,2022-01-02,Sun,Premier League,Matchweek 21,Home,L 2–3,Everton,Brighton,N,CM,4,0,0,0,0,0,0,0,0,8.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,87.5,2.0,6.0,0.0,0.0,0.0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League,0.0,0.5
9,9,2022-01-08,Sat,FA Cup,Third round proper,Away,W 3–2,Everton,Hull City,Y,CM,87,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/09b752ad/Hull-City-Everton-January-8-2022-FA-Cup,1.0,0.16666666666666666
10,10,2022-01-15,Sat,Premier League,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,CM,90,0,0,0,0,1,0,0,0,72.0,4.0,0,1.0,0.0,0.0,0.0,4.0,1.0,42.0,57.0,73.7,6.0,40.0,1.0,5.0,3.0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League,0.0,0.5
11,11,2022-01-22,Sat,Premier League,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,CM,50,0,0,0,0,0,0,1,0,24.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,78.9,1.0,12.0,0.0,1.0,1.0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League,0.0,0.3333333333333333
12,12,2022-02-05,Sat,FA Cup,Fourth round proper,Home,W 4–1,Everton,Brentford,Y,CM,90,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,/en/matches/311b1a4c/Everton-Brentford-February-5-2022-FA-Cup,1.0,0.3333333333333333
13,13,2022-02-08,Tue,Premier League,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,CM,59,0,0,0,0,0,0,1,0,39.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,33.0,72.7,1.0,23.0,0.0,3.0,2.0,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,0.0,0.3333333333333333
14,14,2022-02-19,Sat,Premier League,Matchweek 26,Away,L 0–2,Everton,Southampton,N,CM,45,0,0,0,0,1,0,0,0,40.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,36.0,75.0,3.0,22.0,0.0,0.0,0.0,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League,0.0,0.3333333333333333
15,15,2022-03-17,Thu,Premier League,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,N,CM,3,0,0,0,0,0,0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,1.0,0.0,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League,1.0,0.3333333333333333
16,16,2022-03-20,Sun,FA Cup,Quarter-finals,Away,L 0–4,Everton,Crystal Palace,Y,CM,90,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/5b419abb/Crystal-Palace-Everton-March-20-2022-FA-Cup,0.0,0.3333333333333333
17,17,2022-05-15,Sun,Premier League,Matchweek 37,Home,L 2–3,Everton,Brentford,Y,CM,71,0,0,0,0,1,1,0,0,27.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,18.0,77.8,2.0,11.0,0.0,2.0,2.0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League,0.0,0.3333333333333333
18,18,2022-05-19,Thu,Premier League,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,Y,CM,45,0,0,0,0,1,1,0,0,22.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,0.0,7.0,0.0,1.0,0.0,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League,1.0,0.3333333333333333
