,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,UEFA Nations League,League A,Away,D 1–1,fr France,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Fri,UEFA Nations League,League A,Away,D 1–1,fr France,at Austria,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
2,Mon,UEFA Nations League,League A,Home,L 0–1,fr France,hr Croatia,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,CB,22,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,7,1,0,0,Match Report
7,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,CB,78,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.0,0,0,39,47,83.0,0,26,0,0,0,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,CB,90,0,0,0,0,0,0,1,0,67,1,0,1,0.0,0.0,0.1,1,0,41,56,73.2,1,36,1,3,1,Match Report
12,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,90,3,2,0,0.0,0.0,0.0,1,0,57,74,77.0,2,43,0,0,0,Match Report
13,Tue,World Cup,Group stage,Neutral,W 4–1,fr France,au Australia,Y,CB,90,0,0,0,0,2,1,0,0,110,1,1,0,0.4,0.4,0.0,1,0,88,100,88.0,8,83,0,0,0,Match Report
14,Sat,World Cup,Group stage,Neutral,W 2–1,fr France,dk Denmark,N,CB,16,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,9,0,0,0,Match Report
15,Wed,World Cup,Group stage,Neutral,L 0–1,fr France,tn Tunisia,Y,CB,90,0,0,0,0,0,0,0,0,86,11,1,1,0.0,0.0,0.0,1,0,71,72,98.6,6,60,1,0,0,Match Report
16,Sun,World Cup,Round of 16,Neutral,W 3–1,fr France,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,World Cup,Quarter-finals,Neutral,W 2–1,fr France,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed,World Cup,Semi-finals,Neutral,W 2–0,fr France,ma Morocco,Y,CB,90,0,0,0,0,0,0,0,0,63,2,5,4,0.0,0.0,0.1,1,0,44,48,91.7,3,43,0,0,0,Match Report
19,Sun,World Cup,Final,Neutral,D 3 (2)–3 (4),fr France,ar Argentina,N,CB,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.3,1,0,1,2,50.0,1,1,0,0,0,Match Report
20,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,CB,90,0,0,0,0,2,0,0,0,77,1,1,0,0.1,0.1,0.0,2,0,61,66,92.4,6,51,1,0,0,Match Report
22,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,CB,90,0,0,0,0,1,1,0,0,78,5,1,1,0.1,0.1,0.0,1,0,59,62,95.2,2,40,0,1,1,Match Report
24,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,71,3,4,1,0.0,0.0,0.0,0,0,45,56,80.4,2,43,1,2,1,Match Report
26,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,69,2,1,0,0.0,0.0,0.0,0,0,54,64,84.4,5,50,1,2,1,Match Report
29,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,59,0,0,1,0.2,0.2,0.0,0,0,43,49,87.8,1,35,0,1,1,Match Report
30,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,CB,90,0,0,0,0,1,0,1,0,132,2,1,1,0.1,0.1,0.0,3,0,111,116,95.7,11,85,2,1,1,Match Report
31,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,CB,90,0,0,0,0,1,0,0,0,45,4,0,0,0.0,0.0,0.0,0,0,26,36,72.2,2,23,0,0,0,Match Report
32,Fri,Euro Qualifying,Group stage,Home,W 4–0,fr France,nl Netherlands,Y,CB,90,0,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
33,Mon,Euro Qualifying,Group stage,Away,W 1–0,fr France,ie Rep. of Ireland,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,48,0,1,1,0.0,0.0,0.0,0,0,33,41,80.5,1,29,0,0,0,Match Report
35,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,78,1,1,4,0.0,0.0,0.0,2,0,59,66,89.4,1,50,0,2,1,Match Report
36,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,CB,90,0,0,0,0,2,1,0,0,67,5,3,1,0.6,0.6,0.0,1,0,47,57,82.5,2,32,0,0,0,Match Report
37,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,107,4,2,1,0.0,0.0,0.0,1,1,90,99,90.9,4,86,0,2,2,Match Report
38,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,106,2,2,0,0.0,0.0,0.1,4,0,83,95,87.4,5,83,1,2,2,Match Report
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,79,4,1,0,0.0,0.0,0.0,0,0,59,68,86.8,7,39,0,0,0,Match Report
41,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,69,0,1,0,0.0,0.0,0.0,0,0,57,62,91.9,2,42,0,0,0,Match Report
