,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-06,Sun,UEFA Nations League,League B,Away,D 0–0,tr Türkiye,rs Serbia,Y,CB,90,0,0,0,0,1,0,1,0,,,4,,,,,,,,,,,,,,,/en/matches/2b8c2420/Serbia-Turkiye-September-6-2020-UEFA-Nations-League
1,2020-09-18,Fri,Bundesliga,Matchweek 1,Away,L 0–8,Schalke 04,Bayern Munich,Y,CB,90,0,0,0,0,0,0,1,0,47,2,0,0,0.0,0.0,0.0,0,0,37,39,94.9,4,23,0,6,4,/en/matches/11678092/Bayern-Munich-Schalke-04-September-18-2020-Bundesliga
2,2020-09-26,Sat,Bundesliga,Matchweek 2,Home,L 1–3,Schalke 04,Werder Bremen,Y,CB,83,0,0,0,0,0,0,2,1,64,1,1,1,0.0,0.0,0.0,2,0,45,51,88.2,3,39,0,2,2,/en/matches/075c3255/Schalke-04-Werder-Bremen-September-26-2020-Bundesliga
3,2020-10-07,Wed,Friendlies (M),Friendlies (M),Away,D 3–3,tr Türkiye,de Germany,N,,16,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/c693c08e/Germany-Turkiye-October-7-2020-Friendlies-M
4,2020-10-11,Sun,UEFA Nations League,League B,Away,D 1–1,tr Türkiye,ru Russia,Y,CB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/8fbbf3e8/Russia-Turkiye-October-11-2020-UEFA-Nations-League
5,2020-11-07,Sat,Bundesliga,Matchweek 7,Away,D 2–2,Schalke 04,Mainz 05,Y,CB,80,0,0,0,0,4,0,1,0,76,0,0,2,0.5,0.5,0.1,3,0,59,64,92.2,9,59,2,3,2,/en/matches/f12d89c7/Mainz-05-Schalke-04-November-7-2020-Bundesliga
6,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,D 3–3,tr Türkiye,hr Croatia,Y,CB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/b63e435c/Turkiye-Croatia-November-11-2020-Friendlies-M
7,2020-11-15,Sun,UEFA Nations League,League B,Home,W 3–2,tr Türkiye,ru Russia,N,,27,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4de26b78/Turkiye-Russia-November-15-2020-UEFA-Nations-League
8,2020-11-18,Wed,UEFA Nations League,League B,Away,L 0–2,tr Türkiye,hu Hungary,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/646580bb/Hungary-Turkiye-November-18-2020-UEFA-Nations-League
9,2020-11-28,Sat,Bundesliga,Matchweek 9,Away,L 1–4,Schalke 04,M'Gladbach,Y,CB,90,0,0,0,0,0,0,0,0,56,0,1,2,0.0,0.0,0.0,0,0,37,42,88.1,2,35,1,4,2,/en/matches/56d26e32/Monchengladbach-Schalke-04-November-28-2020-Bundesliga
10,2020-12-06,Sun,Bundesliga,Matchweek 10,Home,L 0–3,Schalke 04,Leverkusen,Y,CB,90,0,0,0,0,2,0,0,0,38,0,1,1,0.1,0.1,0.0,1,0,23,30,76.7,3,23,1,0,0,/en/matches/eee4567b/Schalke-04-Bayer-Leverkusen-December-6-2020-Bundesliga
11,2020-12-13,Sun,Bundesliga,Matchweek 11,Away,D 2–2,Schalke 04,Augsburg,Y,CB,90,0,0,0,0,0,0,1,0,78,0,2,1,0.0,0.0,0.0,1,0,61,70,87.1,5,57,1,3,2,/en/matches/1be1089b/Augsburg-Schalke-04-December-13-2020-Bundesliga
12,2020-12-16,Wed,Bundesliga,Matchweek 12,Home,L 0–2,Schalke 04,Freiburg,Y,CB,90,0,0,0,0,1,0,0,0,91,1,0,0,0.0,0.0,0.0,1,0,71,81,87.7,3,68,0,0,0,/en/matches/71693047/Schalke-04-Freiburg-December-16-2020-Bundesliga
13,2020-12-19,Sat,Bundesliga,Matchweek 13,Home,L 0–1,Schalke 04,Arminia,Y,CB,90,0,0,0,0,1,0,0,0,51,3,3,0,0.0,0.0,0.0,0,0,28,34,82.4,3,26,0,2,1,/en/matches/844cb66a/Schalke-04-Arminia-December-19-2020-Bundesliga
14,2021-01-02,Sat,Bundesliga,Matchweek 14,Away,L 0–3,Schalke 04,Hertha BSC,Y,CB,90,0,0,0,0,0,0,0,0,40,2,0,3,0.0,0.0,0.0,2,0,23,28,82.1,1,17,0,0,0,/en/matches/fa99b883/Hertha-BSC-Schalke-04-January-2-2021-Bundesliga
