,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Trophée des Champions,Trophée des Champions,Home,W 4–0,Paris S-G,Nantes,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Ligue 1,Matchweek 1,Away,W 5–0,Paris S-G,Clermont Foot,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Ligue 1,Matchweek 2,Home,W 5–2,Paris S-G,Montpellier,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Ligue 1,Matchweek 4,Home,D 1–1,Paris S-G,Monaco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Ligue 1,Matchweek 5,Away,W 3–0,Paris S-G,Toulouse,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Ligue 1,Matchweek 6,Away,W 3–0,Paris S-G,Nantes,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,Champions Lg,Group stage,Home,W 2–1,fr Paris S-G,it Juventus,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Ligue 1,Matchweek 7,Home,W 1–0,Paris S-G,Brest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Ligue 1,Matchweek 8,Away,W 1–0,Paris S-G,Lyon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Ligue 1,Matchweek 9,Home,W 2–1,Paris S-G,Nice,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Champions Lg,Group stage,Away,D 1–1,fr Paris S-G,pt Benfica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Ligue 1,Matchweek 10,Away,D 0–0,Paris S-G,Reims,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Champions Lg,Group stage,Home,D 1–1,fr Paris S-G,pt Benfica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,Ligue 1,Matchweek 11,Home,W 1–0,Paris S-G,Marseille,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri,Ligue 1,Matchweek 12,Away,W 3–0,Paris S-G,Ajaccio,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue,Champions Lg,Group stage,Home,W 7–2,fr Paris S-G,il Maccabi Haifa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Ligue 1,Matchweek 13,Home,W 4–3,Paris S-G,Troyes,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,World Cup,Group stage,Neutral,L 0–7,cr Costa Rica,es Spain,Y*,GK,90,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,15,25,60.0,0,13,0,0,0,Match Report
20,Sun,World Cup,Group stage,Neutral,W 1–0,cr Costa Rica,jp Japan,Y*,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,24,43,55.8,0,24,0,0,0,Match Report
21,Thu,World Cup,Group stage,Neutral,L 2–4,cr Costa Rica,de Germany,Y*,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,17,0,0,0,Match Report
22,Wed,Ligue 1,Matchweek 16,Home,W 2–1,Paris S-G,Strasbourg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Ligue 1,Matchweek 17,Away,L 1–3,Paris S-G,Lens,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fri,Coupe de France,Round of 64,Away,W 3–1,Paris S-G,Châteauroux,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Wed,Ligue 1,Matchweek 18,Home,W 2–0,Paris S-G,Angers,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Ligue 1,Matchweek 19,Away,L 0–1,Paris S-G,Rennes,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mon,Coupe de France,Round of 32,Away,W 7–0,Paris S-G,US Pays de Cassel,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sun,Ligue 1,Matchweek 20,Home,D 1–1,Paris S-G,Reims,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,Premier League,Matchweek 22,Home,W 1–0,Nott'ham Forest,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,15,36,41.7,0,12,0,0,0,Match Report
30,Sat,Premier League,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,31,44,70.5,0,27,0,0,0,Match Report
31,Sat,Premier League,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,29,48,60.4,0,25,0,0,0,Match Report
32,Sat,Premier League,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,25,33,75.8,0,21,0,0,0,Match Report
33,Sun,Premier League,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,16,0,0,0,Match Report
34,Sat,Premier League,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,15,0,0,0,Match Report
35,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,1,0,50,0,0,0,0.0,0.0,0.0,0,0,21,47,44.7,0,25,0,1,1,Match Report
36,Sat,Premier League,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,13,23,56.5,0,14,0,0,0,Match Report
37,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,20,25,80.0,1,13,0,0,0,Match Report
38,Sat,Premier League,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,22,30,73.3,0,10,0,0,0,Match Report
39,Sun,Premier League,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,11,0,0,0,Match Report
40,Sat,Premier League,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,13,25,52.0,0,9,0,0,0,Match Report
41,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,Y,GK,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,14,31,45.2,0,14,0,0,0,Match Report
42,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,25,48.0,0,16,0,0,0,Match Report
43,Mon,Premier League,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,13,25,52.0,0,8,0,0,0,Match Report
44,Sat,Premier League,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,8,29,27.6,0,18,0,0,0,Match Report
45,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,Y,GK,89,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,8,23,34.8,0,13,0,0,0,Match Report
46,,,,,7-4-11,,,22/22,,"1,979",0,0,0,0,0,0,2,0,691,1,2,0,0.0,0.0,0.0,3,0,367,636,57.7,1,321,0,1,1,
