,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,DM,90,0,0,0,0,1,0,0,0,67,4,2,0,0.1,0.1,0.0,1,0,42,51,82.4,4,49,3,5,3,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,N,"DM,CM",22,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,1,0,19,25,76.0,3,23,1,1,1,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,N,RW,33,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.0,0,0,29,32,90.6,3,20,0,1,1,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,LM,90,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.0,4,0,35,42,83.3,2,30,1,3,1,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,N,LW,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,6,0,1,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-19,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,DM,90,1,0,0,0,2,2,0,0,116,0,1,3,0.1,0.1,0.0,3,0,91,104,87.5,8,73,2,2,1,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
7,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,"LW,LM",90,0,0,0,0,1,0,0,0,44,1,1,1,0.1,0.1,0.1,5,0,31,36,86.1,5,26,3,2,2,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
8,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,DM,90,0,0,0,0,0,0,1,0,88,3,1,2,0.0,0.0,0.4,5,0,57,68,83.8,5,56,0,1,1,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
9,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"AM,RW",37,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,6,12,50.0,1,8,1,2,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
11,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,DM,90,0,0,0,0,1,1,0,0,83,2,1,0,0.0,0.0,0.1,3,0,59,72,81.9,9,65,3,2,1,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
12,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,LW,90,0,0,0,0,4,0,0,0,64,2,0,1,0.5,0.5,0.1,2,1,37,50,74.0,9,39,2,1,1,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
13,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,"DM,AM",90,1,0,0,0,1,1,0,0,101,2,2,1,0.1,0.1,0.2,3,0,71,82,86.6,7,48,1,1,1,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,"RW,AM",90,0,0,0,0,3,2,0,0,57,1,1,0,0.4,0.4,0.0,4,0,22,43,51.2,2,33,3,2,1,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
15,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,"DM,LW",90,1,0,0,0,1,1,1,0,98,4,3,1,0.0,0.0,0.0,5,1,73,86,84.9,7,64,1,2,2,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
16,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,DM,90,0,0,0,0,1,0,0,0,105,3,1,0,0.1,0.1,0.0,4,0,83,95,87.4,7,61,3,7,5,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
17,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,"DM,LW",90,0,0,0,0,1,1,1,0,83,0,3,2,0.0,0.0,0.1,3,0,66,73,90.4,11,47,1,0,0,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
18,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,DM,38,0,0,0,0,1,0,0,0,43,0,0,1,0.0,0.0,0.0,1,0,38,41,92.7,5,30,0,1,1,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
20,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,DM,83,0,1,0,0,2,0,0,0,92,3,3,1,0.1,0.1,0.7,4,1,58,80,72.5,7,55,0,2,2,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
22,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,"LW,AM",90,0,1,0,0,2,0,0,0,63,0,1,1,0.8,0.8,0.1,5,2,40,48,83.3,7,37,5,8,6,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
23,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,"DM,LW",90,0,1,0,0,2,1,0,0,77,1,1,0,0.1,0.1,0.0,2,1,60,67,89.6,8,44,3,5,4,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
24,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,N,"LW,DM",15,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,11,14,78.6,3,10,3,2,1,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
25,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,LW,90,0,0,0,0,2,0,0,0,59,0,1,0,0.1,0.1,0.1,5,1,37,50,74.0,6,51,1,2,1,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
26,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,"LW,DM",90,0,0,0,0,2,0,0,0,67,4,2,2,0.1,0.1,0.3,4,0,32,46,69.6,5,39,4,3,2,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
28,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,"LW,DM",90,0,0,0,0,1,0,0,0,70,1,0,1,0.1,0.1,0.1,3,0,48,57,84.2,6,40,2,4,0,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
