,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-18,Fri,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,75,1,2,0,0.0,0.0,0.1,1,0,63,69,91.3,2,45,1,1,1,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
1,2020-10-18,Sat,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,51,0,4,2,0.0,0.0,0.0,1,0,17,33,51.5,2,22,2,0,0,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
2,2020-10-18,Mon,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y,RB,90,0,0,0,0,1,1,0,0,78,3,1,0,0.0,0.0,0.0,1,0,59,70,84.3,5,38,3,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
3,2020-10-18,Fri,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,53,1,2,1,0.0,0.0,0.0,0,0,34,47,72.3,2,32,0,0,0,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
4,2020-10-18,Sun,Matchweek 11,Away,W 5–1,Crystal Palace,West Brom,Y,RB,90,0,1,0,0,0,0,0,0,64,2,1,0,0.0,0.0,0.1,1,1,47,60,78.3,11,47,1,1,1,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
5,2020-10-18,Sun,Matchweek 12,Home,D 1–1,Crystal Palace,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,28,39,71.8,3,13,1,1,1,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
6,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-18,Sat,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,Y,RB,90,0,0,0,0,0,0,1,0,44,0,1,1,0.0,0.0,0.0,0,0,31,38,81.6,2,22,1,0,0,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
8,2020-10-18,Sat,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,N,"On matchday squad, but did not play",/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-18,Mon,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,47,4,2,1,0.0,0.0,0.0,0,0,23,37,62.2,4,16,2,2,1,/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League
