,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,CB,90,1,0,0,0,1,1,0,0,67,0,1,0,0.1,0.1,0.0,0,0,55,63,87.3,2,29,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,81,1,5,2,0.0,0.0,0.0,1,0,56,70,80.0,3,46,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,78,1,1,1,0.0,0.0,0.0,0,0,62,70,88.6,4,47,0,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,63,0,1,2,0.0,0.0,0.0,0,0,51,59,86.4,1,32,0,0,0,Match Report
4,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,119,1,1,0,0.0,0.0,0.0,1,0,104,110,94.5,0,86,0,0,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,CB,90,0,0,0,0,2,0,0,0,57,1,2,0,0.2,0.2,0.0,2,0,50,51,98.0,6,48,0,0,0,Match Report
6,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,Y,CB,90,0,0,0,0,0,0,1,0,68,0,1,1,0.0,0.0,0.0,1,0,55,60,91.7,2,50,1,0,0,Match Report
7,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,Y,CB,90,0,0,0,0,0,0,0,0,79,2,1,1,0.0,0.0,0.0,1,0,63,70,90.0,3,59,0,0,0,Match Report
8,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,CB,90,1,0,0,0,2,2,0,0,58,0,1,0,0.2,0.2,0.0,1,0,40,52,76.9,2,30,0,0,0,Match Report
9,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,CB,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,55,1,0,0,0.0,0.0,0.5,1,0,36,44,81.8,3,27,0,0,0,Match Report
12,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,CB,90,0,0,0,0,0,0,0,0,112,1,3,1,0.0,0.0,0.0,1,0,93,101,92.1,8,64,0,0,0,Match Report
13,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,0,0,55,69,79.7,1,45,0,0,0,Match Report
14,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,Y,CB,77,0,0,0,0,1,0,1,0,73,0,1,0,0.0,0.0,0.0,0,0,60,67,89.6,4,47,0,0,0,Match Report
15,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,CB,90,0,0,0,0,1,0,0,0,93,0,0,0,0.1,0.1,0.0,2,0,84,91,92.3,2,70,0,0,0,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,CB,81,0,0,0,0,0,0,0,0,74,1,2,3,0.0,0.0,0.0,0,0,54,63,85.7,1,43,0,0,0,Match Report
17,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,91,0,2,1,0.1,0.1,0.0,0,0,57,77,74.0,4,55,1,0,0,Match Report
18,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,Y,CB,90,0,0,0,0,4,1,0,0,82,1,0,0,0.9,0.9,0.0,1,0,66,76,86.8,3,50,0,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,CB,34,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.1,2,0,38,41,92.7,5,31,1,0,0,Match Report
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,Y,CB,90,0,0,0,0,1,0,0,0,60,2,1,0,0.1,0.1,0.0,0,0,43,50,86.0,2,38,1,0,0,Match Report
21,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,93,2,3,2,0.1,0.1,0.1,2,0,73,79,92.4,14,52,2,1,1,Match Report
22,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.0,1,1,67,79,84.8,5,56,0,1,1,Match Report
24,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,CB,21,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,30,30,100.0,0,26,0,0,0,Match Report
25,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,N,CB,15,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,9,0,0,0,Match Report
28,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,79,1,1,2,0.0,0.0,0.0,2,0,61,68,89.7,4,48,1,0,0,Match Report
30,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,76,0,0,3,0.0,0.0,0.0,0,0,57,66,86.4,0,54,0,0,0,Match Report
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,66,0,2,1,0.0,0.0,0.0,1,0,43,57,75.4,2,39,0,0,0,Match Report
34,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,65,1,2,2,0.0,0.0,0.0,0,0,49,58,84.5,2,50,0,0,0,Match Report
35,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,60,4,0,1,0.0,0.0,0.1,2,0,41,47,87.2,3,27,0,0,0,Match Report
36,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,CB,90,0,0,0,0,3,0,0,0,53,0,0,2,0.2,0.2,0.0,3,0,35,43,81.4,0,37,0,0,0,Match Report
38,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,CB,90,0,0,0,0,1,0,1,0,69,1,1,1,0.0,0.0,0.0,0,0,58,65,89.2,2,29,0,0,0,Match Report
