,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Home,L 1–4,be Belgium,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Wed,UEFA Nations League,League A,Home,W 6–1,be Belgium,pl Poland,Y,CB,90,1,0,0,0,2,2,0,0,,,2,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Away,D 1–1,be Belgium,wls Wales,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Away,W 1–0,be Belgium,pl Poland,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,DM,90,0,0,0,0,3,2,0,0,62,2,5,0,0.7,0.7,0.0,3,0,45,48,93.8,4,37,1,1,1,Match Report
5,Sat,Premier League,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,DM,90,0,0,0,0,0,0,0,0,54,1,4,2,0.0,0.0,0.0,0,0,34,40,85.0,2,19,0,1,0,Match Report
6,Sat,Premier League,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,CM,33,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,4,0,0,0,Match Report
7,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,Y,CM,61,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,LM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
9,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri,Premier League,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,N,RM,24,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Match Report
11,Thu,UEFA Nations League,League A,Home,W 2–1,be Belgium,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,N,"DM,RM",14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,2,12,0,0,0,Match Report
14,Sun,Premier League,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,N,DM,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,7,8,87.5,0,4,0,0,0,Match Report
15,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,N,DM,22,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,5,0,0,0,Match Report
16,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,DM,62,0,0,0,0,1,0,0,0,33,3,2,3,0.0,0.0,0.3,1,0,22,23,95.7,1,15,1,2,2,Match Report
17,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,DM,68,0,0,0,0,0,0,0,0,42,4,2,0,0.0,0.0,0.0,1,0,25,33,75.8,1,20,0,1,0,Match Report
18,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,"DM,CM",89,0,0,0,0,0,0,0,0,28,3,1,3,0.0,0.0,0.0,0,0,18,18,100.0,0,11,0,0,0,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,N,CM,8,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
21,Fri,Friendlies (M),Friendlies (M),Neutral,L 1–2,be Belgium,eg Egypt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,World Cup,Group stage,Neutral,W 1–0,be Belgium,ca Canada,Y,CB,90,0,0,0,0,1,0,0,0,89,2,0,3,0.1,0.1,0.0,0,0,74,76,97.4,3,57,0,0,0,Match Report
23,Sun,World Cup,Group stage,Neutral,L 0–2,be Belgium,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Thu,World Cup,Group stage,Neutral,D 0–0,be Belgium,hr Croatia,Y,DM,71,0,0,0,0,0,0,1,0,55,4,0,1,0.0,0.0,0.4,3,0,45,46,97.8,7,33,2,1,0,Match Report
25,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,CM,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,7,0,1,0,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Wed,Premier League,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,N,DM,24,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.1,3,0,11,12,91.7,0,4,0,0,0,Match Report
28,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,Y,CM,84,0,0,0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
