,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Sun,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,RB,90,59,50,9,0,0,0,4,9,0,0,0,0,49,0,0,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
2,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,RB,90,69,60,9,0,0,0,6,9,0,0,0,0,49,0,0,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
3,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,RB,30,24,21,3,0,0,0,0,3,0,0,0,0,18,0,1,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,"RB,WB",90,77,67,10,1,0,0,14,9,0,0,0,0,54,0,0,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
6,2019-08-10,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,RB,83,33,23,10,0,0,0,2,10,0,0,0,0,20,0,2,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
7,2019-08-10,Sun,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,RB,87,57,43,14,0,0,0,2,14,0,0,0,0,45,0,3,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
8,2019-08-10,Sat,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,"RB,WB",85,57,54,3,0,0,0,4,3,0,0,0,0,50,0,0,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,RB,90,60,51,8,0,0,0,2,8,0,0,0,0,50,1,2,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,RB,90,45,40,4,0,0,0,6,4,0,0,0,0,31,1,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
11,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,RB,90,62,49,13,1,0,0,9,12,0,0,0,0,43,0,1,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
12,2019-08-10,Sat,Matchweek 16,Home,W 5–0,Tottenham,Burnley,Y,RB,79,34,28,6,0,0,0,2,6,0,0,0,0,25,0,1,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
