,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-07,Sat,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,RB,58,17,19,89.5,227,15,10,11,90.9,5,5,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,"RB,CB",90,46,55,83.6,559,170,35,36,97.2,8,14,57.1,1,3,33.3,0,0.0,0.0,1,5,0,0,6,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League
2,2022-08-07,Tue,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,RB,78,27,34,79.4,316,114,16,18,88.9,8,11,72.7,0,2,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-07,Sat,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,"RB,WB",90,20,26,76.9,359,159,8,11,72.7,10,11,90.9,2,4,50.0,0,0.0,0.0,0,0,1,1,1,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-07,Sun,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,WB,90,23,30,76.7,308,98,18,18,100.0,4,7,57.1,1,2,50.0,0,0.0,0.0,0,1,2,0,2,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-07,Sat,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,RB,30,24,29,82.8,351,61,13,17,76.5,11,11,100.0,0,1,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,"WB,RB",82,20,29,69.0,251,54,15,17,88.2,5,8,62.5,0,2,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League
7,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-07,Sun,Matchweek 21,Away,D 0–0,Brentford,Leeds United,N,"On matchday squad, but did not play",/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-07,Sat,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,RB,60,27,29,93.1,458,170,13,13,100.0,12,13,92.3,2,2,100.0,0,0.0,0.0,0,6,0,0,3,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
10,2022-08-07,Sat,Matchweek 23,Away,D 1–1,Brentford,Arsenal,N,"On matchday squad, but did not play",/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-07,Sat,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,RB,75,46,52,88.5,756,275,26,27,96.3,15,20,75.0,4,4,100.0,0,0.0,0.0,0,7,0,0,9,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
12,2022-08-07,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y,RB,89,22,30,73.3,332,118,13,18,72.2,8,10,80.0,1,2,50.0,0,0.0,0.0,0,0,0,0,3,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
13,2022-08-07,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,Y,RB,73,36,39,92.3,552,179,20,21,95.2,15,16,93.8,1,1,100.0,0,0.1,0.2,1,3,2,1,4,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League
14,2022-08-07,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y,RB,90,11,21,52.4,208,74,3,4,75.0,7,10,70.0,1,6,16.7,0,0.0,0.0,0,1,0,0,1,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
15,2022-08-07,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y,RB,90,48,51,94.1,807,234,23,24,95.8,22,24,91.7,3,3,100.0,0,0.0,0.0,0,5,1,1,4,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
16,2022-08-07,Sat,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y,RB,90,9,14,64.3,116,15,5,6,83.3,4,5,80.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League
17,2022-08-07,Wed,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,N,RB,16,11,11,100.0,195,25,5,5,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
18,2022-08-07,Sat,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,RB,72,10,13,76.9,131,9,3,3,100.0,5,5,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
19,2022-08-07,Sat,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,RB,73,32,39,82.1,597,233,11,14,78.6,17,20,85.0,4,4,100.0,0,0.0,0.0,0,6,0,0,6,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
20,2022-08-07,Sat,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y,RB,90,30,37,81.1,493,159,15,17,88.2,12,13,92.3,3,5,60.0,0,0.0,0.0,0,0,0,0,2,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
21,2022-08-07,Wed,Matchweek 33,Away,W 2–0,Brentford,Chelsea,N,LB,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
22,2022-08-07,Sat,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,Y,"RB,CB",90,72,80,90.0,1075,344,45,47,95.7,22,23,95.7,4,8,50.0,0,0.0,0.1,0,7,2,1,10,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
23,2022-08-07,Sat,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,RB,87,17,23,73.9,350,26,6,8,75.0,8,9,88.9,3,4,75.0,0,0.0,0.0,1,1,1,0,1,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
24,2022-08-07,Sun,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y,RB,84,49,55,89.1,911,320,21,23,91.3,21,24,87.5,7,7,100.0,0,0.1,0.0,2,4,0,0,4,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
25,2022-08-07,Sat,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,RB,88,31,38,81.6,517,128,13,13,100.0,14,17,82.4,3,5,60.0,1,0.1,0.1,1,1,1,0,2,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
26,2022-08-07,Sun,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,RB,69,15,19,78.9,241,42,7,7,100.0,7,8,87.5,1,2,50.0,0,0.0,0.0,0,1,1,0,1,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League
