,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-04,Fri,UEFA Nations League,League A,Away,L 0–1,pl Poland,nl Netherlands,Y,DM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/bdb9cb81/Netherlands-Poland-September-4-2020-UEFA-Nations-League
1,2020-09-07,Mon,UEFA Nations League,League A,Away,W 2–1,pl Poland,ba Bosnia & Herz'na,N,,23,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fe572817/Bosnia-and-Herzegovina-Poland-September-7-2020-UEFA-Nations-League
2,2020-09-12,Sat,Premier League,Matchweek 1,Away,L 3–4,Leeds United,Liverpool,Y,CM,80,1,0,0,0,1,1,0,0,46,4,1,2,0.1,0.1,0.0,2,2,26,32,81.3,2,16,0,2,1,/en/matches/21b58926/Liverpool-Leeds-United-September-12-2020-Premier-League
3,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 4–3,Leeds United,Fulham,Y,CM,90,1,1,1,1,0,0,1,0,71,2,3,0,0.8,0.0,0.1,2,2,45,64,70.3,6,38,2,1,0,/en/matches/583c2b60/Leeds-United-Fulham-September-19-2020-Premier-League
4,2020-09-27,Sun,Premier League,Matchweek 3,Away,W 1–0,Leeds United,Sheffield Utd,Y,CM,90,0,0,0,0,1,0,0,0,64,1,2,1,0.0,0.0,0.1,5,1,44,55,80.0,7,30,3,1,0,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
5,2020-10-03,Sat,Premier League,Matchweek 4,Home,D 1–1,Leeds United,Manchester City,Y,CM,76,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.1,5,0,34,35,97.1,3,23,2,1,0,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
6,2020-10-07,Wed,Friendlies (M),Friendlies (M),Home,W 5–1,pl Poland,fi Finland,N,,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/dabfda8c/Poland-Finland-October-7-2020-Friendlies-M
7,2020-10-11,Sun,UEFA Nations League,League A,Home,D 0–0,pl Poland,it Italy,Y,AM,69,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c940abe8/Poland-Italy-October-11-2020-UEFA-Nations-League
8,2020-10-14,Wed,UEFA Nations League,League A,Home,W 3–0,pl Poland,ba Bosnia & Herz'na,Y,AM,63,0,1,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/41d7adfa/Poland-Bosnia-and-Herzegovina-October-14-2020-UEFA-Nations-League
9,2020-10-19,Mon,Premier League,Matchweek 5,Home,L 0–1,Leeds United,Wolves,Y,"CM,DM",90,0,0,0,0,0,0,0,0,72,0,1,1,0.0,0.0,0.0,5,0,51,66,77.3,9,41,4,2,1,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
10,2020-10-23,Fri,Premier League,Matchweek 6,Away,W 3–0,Leeds United,Aston Villa,Y,CM,90,0,1,0,0,2,1,1,0,76,2,0,1,0.1,0.1,0.3,9,2,53,67,79.1,11,43,4,2,1,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League
11,2020-11-02,Mon,Premier League,Matchweek 7,Home,L 1–4,Leeds United,Leicester City,Y,DM,90,0,0,0,0,1,1,0,0,109,1,1,0,0.0,0.0,0.0,2,1,89,104,85.6,12,63,4,0,0,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
12,2020-11-07,Sat,Premier League,Matchweek 8,Away,L 1–4,Leeds United,Crystal Palace,Y,AM,90,0,1,0,0,0,0,1,0,73,3,1,0,0.0,0.0,0.5,6,1,50,65,76.9,8,36,2,2,1,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
13,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,W 2–0,pl Poland,ua Ukraine,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/7db9a6e6/Poland-Ukraine-November-11-2020-Friendlies-M
14,2020-11-18,Wed,UEFA Nations League,League A,Home,L 1–2,pl Poland,nl Netherlands,Y,DM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/f8ca734b/Poland-Netherlands-November-18-2020-UEFA-Nations-League
