,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-02-09,Sat,Matchweek 26,Away,W 3–2,Tottenham,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,42,3,0,5,0.0,0.0,0.0,2,1,21,26,80.8,2,15,1,4,1,/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League
1,2022-02-09,Wed,Matchweek 13,Away,L 0–1,Tottenham,Burnley,Y,CM,45,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,1,0,37,42,88.1,3,33,1,0,0,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
2,2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-02-09,Mon,Matchweek 28,Home,W 5–0,Tottenham,Everton,Y,CM,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.0,2,1,77,84,91.7,9,56,2,2,2,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
4,2022-02-09,Sat,Matchweek 29,Away,L 2–3,Tottenham,Manchester Utd,Y,CM,87,0,0,0,0,1,0,0,0,75,4,0,2,0.1,0.1,0.3,3,0,61,66,92.4,7,54,1,0,0,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
5,2022-02-09,Wed,Matchweek 16,Away,W 2–0,Tottenham,Brighton,Y,CM,90,0,1,0,0,0,0,0,0,92,1,3,2,0.0,0.0,0.3,3,1,74,80,92.5,1,54,1,1,0,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
6,2022-02-09,Sun,Matchweek 30,Home,W 3–1,Tottenham,West Ham,Y,CM,90,0,0,0,0,1,0,0,0,101,2,1,0,0.0,0.0,0.0,2,1,91,97,93.8,2,84,2,1,1,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
7,2022-02-09,Sun,Matchweek 31,Home,W 5–1,Tottenham,Newcastle Utd,Y,CM,74,0,0,0,0,1,0,1,0,69,4,0,2,0.0,0.0,0.0,3,0,54,61,88.5,5,35,1,0,0,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
8,2022-02-09,Sat,Matchweek 32,Away,W 4–0,Tottenham,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,64,2,1,2,0.0,0.0,0.0,0,0,49,53,92.5,3,33,1,2,0,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
9,2022-02-09,Sat,Matchweek 33,Home,L 0–1,Tottenham,Brighton,Y,CM,71,0,0,0,0,1,0,1,0,56,1,0,1,0.0,0.0,0.0,0,0,38,46,82.6,3,26,0,2,2,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
10,2022-02-09,Sat,Matchweek 34,Away,D 0–0,Tottenham,Brentford,Y,CM,90,0,0,0,0,3,0,1,0,81,0,1,2,0.3,0.3,0.0,2,0,63,69,91.3,8,52,4,1,1,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
11,2022-02-09,Sun,Matchweek 35,Home,W 3–1,Tottenham,Leicester City,Y,CM,81,0,0,0,0,0,0,1,0,48,4,3,0,0.0,0.0,0.1,2,0,33,39,84.6,2,30,0,1,1,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
12,2022-02-09,Sat,Matchweek 36,Away,D 1–1,Tottenham,Liverpool,Y,CM,90,0,0,0,0,1,1,0,0,51,3,2,1,0.1,0.1,0.0,1,0,26,32,81.3,4,29,0,0,0,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
13,2022-02-09,Thu,Matchweek 22,Home,W 3–0,Tottenham,Arsenal,Y,CM,90,0,1,0,0,1,0,0,0,67,2,3,1,0.1,0.1,0.7,5,1,55,59,93.2,1,41,1,2,2,/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League
14,2022-02-09,Sun,Matchweek 37,Home,W 1–0,Tottenham,Burnley,Y,CM,90,0,0,0,0,3,1,0,0,96,1,0,1,0.1,0.1,0.1,5,0,77,87,88.5,7,67,1,1,1,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
15,2022-02-09,Sun,Matchweek 38,Away,W 5–0,Tottenham,Norwich City,Y,CM,72,0,2,0,0,0,0,0,0,83,2,3,1,0.0,0.0,1.1,3,2,74,77,96.1,4,72,1,0,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
