,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-09-11,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,CM,68,54,1,17,26,12,0,54,4,2,50.0,2,50.0,29,129,47,1,2,0,0,1,39,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,CM,90,67,10,29,26,13,2,67,3,2,66.7,1,33.3,33,218,130,3,0,1,0,0,35,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,CM,82,37,4,9,14,14,0,37,2,2,100.0,0,0.0,12,53,28,1,0,0,3,2,16,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
3,2021-09-11,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,CM,90,47,2,17,24,6,0,47,2,2,100.0,0,0.0,30,149,50,1,0,0,4,2,39,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
4,2021-09-11,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,CM,90,49,2,16,27,8,0,49,5,4,80.0,1,20.0,23,124,53,0,0,0,2,1,25,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
5,2021-09-11,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,DM,90,53,4,25,27,3,0,53,2,1,50.0,1,50.0,20,103,66,2,0,0,2,0,20,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,CM,90,57,5,15,35,7,0,57,1,0,0.0,1,100.0,33,96,28,0,0,0,2,0,31,1,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,DM,34,21,1,7,12,2,0,21,0,0,,0,,14,48,16,0,0,0,0,0,11,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
8,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-09-11,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,N,CM,17,10,1,4,7,0,0,10,0,0,,0,,4,8,2,0,0,0,0,0,1,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
10,2021-09-11,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,N,CM,28,16,0,7,9,1,0,16,0,0,,0,,9,66,10,0,0,0,0,0,11,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
11,2021-09-11,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,CM,80,44,6,17,21,6,0,44,2,1,50.0,1,50.0,19,108,18,0,0,0,0,2,25,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
12,2021-09-11,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,DM,71,41,5,16,20,7,0,41,1,1,100.0,0,0.0,14,62,31,1,1,0,2,0,17,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
