,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,CB,90,1,0,0,0,1,1,0,0,34,1,1,0,0.2,0.2,0.0,0,0,21,27,77.8,1,8,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,"CB,CM",90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,0,0,48,51,94.1,0,34,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,DM,90,0,0,0,0,1,0,0,0,54,1,0,0,0.1,0.1,0.0,0,0,43,49,87.8,2,38,0,1,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,"CB,DM",90,0,0,0,0,1,0,0,0,40,1,1,0,0.1,0.1,0.0,1,0,23,33,69.7,2,10,0,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,35,2,1,0,0.0,0.0,0.0,0,0,24,25,96.0,3,12,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,"CM,DM",90,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.0,0,0,55,67,82.1,3,49,3,0,0,Match Report
7,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,0,0,18,25,72.0,1,7,1,1,1,Match Report
8,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,co Colombia,gt Guatemala,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–2,co Colombia,mx Mexico,N,,4,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,CM,90,0,0,0,0,3,0,1,0,79,1,2,0,0.2,0.2,0.0,2,0,56,67,83.6,5,44,0,1,1,Match Report
11,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,63,1,1,1,0.0,0.0,0.0,1,0,49,56,87.5,4,33,2,0,0,Match Report
12,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,"DM,CM",90,1,0,0,0,3,2,0,0,43,1,2,2,0.4,0.4,0.0,1,0,24,27,88.9,5,12,0,0,0,Match Report
13,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,"DM,CM,CB",90,0,0,0,0,1,0,0,0,76,1,1,0,0.0,0.0,0.0,4,0,49,62,79.0,4,34,0,1,0,Match Report
14,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,DM,90,0,0,0,0,1,0,1,0,59,1,0,0,0.1,0.1,0.1,1,0,48,55,87.3,5,38,0,1,1,Match Report
15,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,"DM,CM",90,0,0,0,0,1,0,0,0,33,3,1,1,0.0,0.0,0.0,2,0,18,26,69.2,1,17,1,0,0,Match Report
16,Sat,Premier League,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,CM,90,0,0,0,0,1,0,1,0,49,1,0,1,0.1,0.1,0.1,2,0,27,37,73.0,2,24,0,0,0,Match Report
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,CM,90,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.0,2,0,36,47,76.6,4,20,1,0,0,Match Report
19,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,co Colombia,py Paraguay,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,CM,90,0,0,0,0,1,0,0,0,50,0,1,1,0.0,0.0,0.1,3,0,38,45,84.4,7,34,2,1,0,Match Report
21,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,"DM,CM",90,0,0,0,0,0,0,0,0,56,3,2,1,0.0,0.0,0.0,1,0,26,40,65.0,4,14,0,4,2,Match Report
