,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League A,Home,L 0–1,ch Switzerland,es Spain,Y,CB,78,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
1,Sun,UEFA Nations League,League A,Home,W 1–0,ch Switzerland,pt Portugal,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Tue,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,es Sevilla,Y,CB,90,0,0,0,0,0,0,0,0,86,1,1,0,0.0,0.0,0.2,2,0,71,79,89.9,4,49,1,0,0,Match Report
3,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,0,0,0,0,100,4,0,1,0.0,0.0,0.0,1,0,87,90,96.7,2,75,2,0,0,Match Report
4,Sat,Premier League,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,96,3,1,1,0.0,0.0,0.0,2,0,88,91,96.7,4,79,0,0,0,Match Report
5,Sat,UEFA Nations League,League A,Away,W 2–1,ch Switzerland,es Spain,Y,CB,90,1,1,0,0,2,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,79,2,0,1,0.0,0.0,0.0,0,0,71,73,97.3,3,61,1,2,2,Match Report
7,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,RB,90,0,0,0,0,2,0,0,0,96,4,1,1,0.1,0.1,0.0,1,0,76,84,90.5,5,56,3,0,0,Match Report
9,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,Y,"WB,CB",90,0,0,0,0,1,0,0,0,78,3,1,3,0.0,0.0,0.0,2,0,60,64,93.8,2,46,0,0,0,Match Report
10,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,66,1,0,2,0.0,0.0,0.0,0,0,48,54,88.9,6,31,1,1,0,Match Report
11,Sat,Premier League,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,60,1,3,1,0.0,0.0,0.0,1,0,45,50,90.0,5,31,0,1,1,Match Report
12,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,N,LB,45,0,0,0,0,0,0,1,0,52,2,0,0,0.0,0.0,0.0,1,0,47,49,95.9,4,45,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,CB,71,0,0,0,0,2,0,0,0,104,1,0,0,0.2,0.2,0.0,2,0,96,97,99.0,6,73,3,0,0,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,CB,90,0,0,0,0,3,1,0,0,104,1,0,3,0.2,0.2,0.0,0,0,90,93,96.8,4,82,0,0,0,Match Report
16,Wed,EFL Cup,Third round,Home,W 2–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,CB,90,0,1,0,0,1,0,0,0,73,0,0,0,0.0,0.0,0.1,4,0,61,67,91.0,5,55,3,0,0,Match Report
18,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–2,ch Switzerland,gh Ghana,Y,CB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Thu,World Cup,Group stage,Neutral,W 1–0,ch Switzerland,cm Cameroon,Y,CB,90,0,0,0,0,1,0,1,0,69,1,1,0,0.3,0.3,0.0,0,0,57,65,87.7,4,50,2,0,0,Match Report
20,Mon,World Cup,Group stage,Neutral,L 0–1,ch Switzerland,br Brazil,Y,CB,90,0,0,0,0,1,0,0,0,87,2,1,1,0.0,0.0,0.0,0,0,67,78,85.9,3,54,2,0,0,Match Report
21,Fri,World Cup,Group stage,Neutral,W 3–2,ch Switzerland,rs Serbia,Y,CB,90,0,0,0,0,1,0,0,0,63,0,1,1,0.1,0.1,0.1,2,0,47,52,90.4,2,38,0,0,0,Match Report
22,Tue,World Cup,Round of 16,Neutral,L 1–6,ch Switzerland,pt Portugal,Y,CB,90,1,0,0,0,1,1,0,0,71,1,0,2,0.5,0.5,0.0,0,0,58,64,90.6,7,53,0,0,0,Match Report
23,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,Y,CB,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,122,1,0,0,0.0,0.0,0.0,1,0,111,119,93.3,5,101,2,0,0,Match Report
25,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,85,1,0,1,0.0,0.0,0.0,2,0,82,82,100.0,5,60,1,0,0,Match Report
26,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,CB,45,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,0,0,34,38,89.5,4,26,0,0,0,Match Report
27,Sun,FA Cup,Third round proper,Home,W 4–0,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
