,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-03,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,Y,RM,83,0,0,0,0,2,1,0,0,37,0,1,0,0.1,0.1,0.0,1,0,22,32,68.8,1,29,1,3,2,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
1,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-10-03,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,N,"On matchday squad, but did not play",/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-03,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y,RM,66,0,0,0,0,1,0,0,0,35,0,0,0,0.2,0.2,0.1,1,0,27,31,87.1,1,22,0,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
4,2020-10-03,Sat,Matchweek 10,Away,L 0–5,Burnley,Manchester City,N,"On matchday squad, but did not play",/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-03,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,RM,90,0,0,0,0,1,0,0,0,31,1,1,1,0.0,0.0,0.0,2,0,16,23,69.6,2,13,0,2,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
7,2020-10-03,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,RM,45,0,0,0,0,2,2,0,0,17,0,0,0,0.1,0.1,0.0,1,0,12,14,85.7,1,5,0,0,0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
8,2020-10-03,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,N,RM,26,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,6,8,75.0,0,4,0,0,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
9,2020-10-03,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,N,RM,31,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
