,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sat,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,FW,76,0,1,0,0,1,0,0,0,31,3,0,1,0.1,0.1,0.4,1,1,9,16,56.3,1,13,0,0,0,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,FW,83,0,0,0,0,2,1,0,0,31,1,0,1,0.7,0.7,0.0,2,0,15,22,68.2,3,25,2,2,1,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y,FW,85,1,1,0,0,3,2,0,0,31,0,0,0,0.8,0.8,0.7,1,0,14,21,66.7,2,13,1,1,1,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,FW,88,1,0,0,0,2,2,0,0,33,0,1,0,0.1,0.1,0.0,1,1,19,24,79.2,2,21,4,4,3,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,FW,90,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.1,2,0,14,19,73.7,1,11,1,3,1,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,Y,FW,90,1,0,0,0,4,3,0,0,40,0,0,0,0.2,0.2,0.0,0,0,20,28,71.4,2,19,1,1,1,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Mon,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,FW,90,0,1,0,0,2,0,0,0,32,1,0,1,0.1,0.1,0.8,5,1,15,19,78.9,3,15,0,2,1,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,Y,FW,90,0,0,0,0,1,0,0,0,36,1,0,1,0.1,0.1,0.1,3,0,19,26,73.1,1,16,0,1,0,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
8,2020-09-12,Mon,Matchweek 11,Away,W 2–1,Southampton,Brighton,Y,FW,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,13,24,54.2,0,14,2,1,1,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,FW,83,1,0,0,0,2,1,0,0,30,0,0,1,0.4,0.4,0.9,5,0,18,23,78.3,3,20,0,1,0,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,FW,90,0,1,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.3,2,1,13,19,68.4,4,17,1,2,1,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,FW,81,0,0,0,0,2,0,0,0,23,2,0,0,0.4,0.4,0.0,2,0,8,12,66.7,2,15,1,1,0,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
12,2020-09-12,Sat,Matchweek 15,Away,D 0–0,Southampton,Fulham,Y,FW,90,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,1,0,9,17,52.9,1,11,0,0,0,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,FW,57,0,0,0,0,2,1,0,0,19,1,0,0,0.3,0.3,0.0,2,0,8,13,61.5,1,12,0,0,0,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Sat,Matchweek 19,Away,L 0–2,Southampton,Leicester City,Y,FW,71,0,0,0,0,1,1,0,0,19,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,1,10,0,2,1,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Home,L 1–3,Southampton,Arsenal,Y,FW,90,0,0,0,0,2,1,0,0,29,2,0,1,0.1,0.1,0.1,2,0,13,19,68.4,2,20,0,2,2,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,FW,26,0,0,0,0,2,1,0,0,19,0,0,1,0.6,0.6,0.1,2,0,9,12,75.0,1,9,1,2,1,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League
18,2020-09-12,Tue,Matchweek 22,Away,L 0–9,Southampton,Manchester Utd,Y,"FW,RM",90,0,0,0,0,1,0,0,0,28,1,1,1,0.3,0.3,0.0,1,0,11,16,68.8,0,20,0,2,1,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
19,2020-09-12,Sat,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,Y,"FW,AM",90,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.3,5,1,16,23,69.6,0,19,2,1,1,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Home,L 1–2,Southampton,Wolves,N,FW,22,0,0,0,0,1,0,0,0,8,0,0,1,0.2,0.2,0.0,0,0,2,4,50.0,0,4,0,2,1,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
21,2020-09-12,Sat,Matchweek 25,Home,D 1–1,Southampton,Chelsea,N,FW,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
22,2020-09-12,Tue,Matchweek 18,Away,L 0–3,Southampton,Leeds United,Y,FW,90,0,0,0,0,2,1,0,0,41,0,0,2,0.2,0.2,0.1,2,0,22,28,78.6,0,32,2,3,1,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
23,2020-09-12,Mon,Matchweek 26,Away,L 0–1,Southampton,Everton,Y,FW,76,0,0,0,0,0,0,0,0,25,2,1,0,0.0,0.0,0.0,0,0,8,18,44.4,1,16,2,1,1,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
24,2020-09-12,Sat,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,N,FW,78,1,0,0,0,3,3,0,0,27,1,0,2,0.4,0.4,0.0,0,0,9,14,64.3,4,14,2,2,1,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
25,2020-09-12,Wed,Matchweek 33,Away,L 2–5,Southampton,Manchester City,Y,FW,90,1,0,0,0,1,1,0,0,22,0,0,0,0.5,0.5,0.1,4,0,13,20,65.0,2,9,0,1,1,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
26,2020-09-12,Sun,Matchweek 28,Home,L 1–2,Southampton,Brighton,Y,FW,90,1,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.0,2,0,15,23,65.2,1,12,1,1,0,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League
27,2020-09-12,Sun,Matchweek 30,Home,W 3–2,Southampton,Burnley,N,FW,5,0,0,0,0,1,0,0,0,3,0,0,0,0.3,0.3,0.0,0,0,1,1,100.0,0,2,1,1,1,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
28,2020-09-12,Mon,Matchweek 31,Away,L 0–3,Southampton,West Brom,N,FW,15,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,3,1,1,1,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
29,2020-09-12,Wed,Matchweek 29,Away,L 1–2,Southampton,Tottenham,Y,FW,90,0,0,0,0,1,1,0,0,29,1,0,2,0.4,0.4,0.0,1,0,11,15,73.3,1,15,0,1,0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
30,2020-09-12,Fri,Matchweek 34,Home,D 1–1,Southampton,Leicester City,Y,FW,89,0,0,0,0,0,0,0,0,44,1,0,2,0.0,0.0,0.1,2,0,20,27,74.1,4,24,2,4,1,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
31,2020-09-12,Sat,Matchweek 35,Away,L 0–2,Southampton,Liverpool,Y,FW,78,0,0,0,0,2,2,0,0,21,1,0,0,0.5,0.5,0.0,2,0,10,13,76.9,2,11,1,1,1,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
32,2020-09-12,Tue,Matchweek 32,Home,W 3–1,Southampton,Crystal Palace,Y,FW,90,1,1,0,0,2,2,0,0,28,1,0,0,0.3,0.3,0.6,3,1,17,21,81.0,3,14,1,0,0,/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League
33,2020-09-12,Sat,Matchweek 36,Home,W 3–1,Southampton,Fulham,Y,FW,90,1,0,0,0,1,1,0,0,29,1,0,1,0.6,0.6,0.2,4,1,18,24,75.0,2,20,1,2,1,/en/matches/34739ed7/Southampton-Fulham-May-15-2021-Premier-League
34,2020-09-12,Tue,Matchweek 37,Home,L 0–2,Southampton,Leeds United,Y,FW,45,0,0,0,0,2,2,0,0,17,0,0,0,0.7,0.7,0.0,3,0,7,11,63.6,1,8,1,0,0,/en/matches/de4e566f/Southampton-Leeds-United-May-18-2021-Premier-League
